id,tma_mdpl
2026-05-04 06:00:00 - Ngadipiro,143.6219505468499
2026-05-04 06:00:00 - Ngrembang,140.06786815210677
2026-05-04 06:00:00 - Peren,91.38766170243387
2026-05-04 06:00:00 - Sekayu,87.25567483671146
2026-05-04 06:00:00 - Serenan,86.54412198935174
2026-05-04 06:00:00 - Sumberrejo,7.46517058212982
2026-05-04 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-04 12:00:00 - Arjowinangun - Pacitan,1.2070102724162137
2026-05-04 12:00:00 - Babat,6.367987782429967
2026-05-04 12:00:00 - Badegan,122.36333947950098
2026-05-04 12:00:00 - Bengkelolor,9.94480731698765
2026-05-04 12:00:00 - Boboh Kali Lamong,4.25826621617902
2026-05-04 12:00:00 - Bojonegoro - Kali Kethek,9.169074790174937
2026-05-04 12:00:00 - Brangkal,12.975131620797761
2026-05-04 12:00:00 - Cepu,17.54413454180956
2026-05-04 12:00:00 - Colo Weir,108.05697733675645
2026-05-04 12:00:00 - Floodway Bridge C,3.68308945424093
2026-05-04 12:00:00 - Gunungsari,10.008379807667119
2026-05-04 12:00:00 - Jarum,90.80257894286592
2026-05-04 12:00:00 - Jurug,78.59426137057132
2026-05-04 12:00:00 - Kajangan,51.11287407931026
2026-05-04 12:00:00 - Kali Anyar - Kreteg Abang,86.25372810065902
2026-05-04 12:00:00 - Kali Pepe - PTPN,82.59483451030013
2026-05-04 12:00:00 - Kali Pepe - Tugu Boto,94.80417166427479
2026-05-04 12:00:00 - Karanggeneng,2.263096941982899
2026-05-04 12:00:00 - Karangnongko,22.66885856474986
2026-05-04 12:00:00 - Kedungupit,64.92376908549545
2026-05-04 12:00:00 - Ketonggo,37.76011001589002
2026-05-04 12:00:00 - Lorog,12.82156245711902
2026-05-04 12:00:00 - Napel,34.43434973854633
2026-05-04 12:00:00 - Ngadipiro,143.59056192682752
2026-05-04 12:00:00 - Ngrembang,140.0413692828289
2026-05-04 12:00:00 - Peren,91.23952699897549
2026-05-04 12:00:00 - Sekayu,87.19245503296632
2026-05-04 12:00:00 - Serenan,86.45104949784037
2026-05-04 12:00:00 - Sumberrejo,7.4339695221689155
2026-05-04 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-04 18:00:00 - Arjowinangun - Pacitan,1.0023529109906864
2026-05-04 18:00:00 - Babat,6.3441426025955865
2026-05-04 18:00:00 - Badegan,122.38785886989649
2026-05-04 18:00:00 - Bengkelolor,9.912419521633081
2026-05-04 18:00:00 - Boboh Kali Lamong,4.258366684657453
2026-05-04 18:00:00 - Bojonegoro - Kali Kethek,8.837805263967269
2026-05-04 18:00:00 - Brangkal,12.914149745974475
2026-05-04 18:00:00 - Cepu,17.540279826414565
2026-05-04 18:00:00 - Colo Weir,108.08518780835152
2026-05-04 18:00:00 - Floodway Bridge C,3.7346642935844168
2026-05-04 18:00:00 - Gunungsari,10.07345098195035
2026-05-04 18:00:00 - Jarum,91.11595838385452
2026-05-04 18:00:00 - Jurug,78.56343624185314
2026-05-04 18:00:00 - Kajangan,50.790151652687335
2026-05-04 18:00:00 - Kali Anyar - Kreteg Abang,86.606515443442
2026-05-04 18:00:00 - Kali Pepe - PTPN,82.60228243520315
2026-05-04 18:00:00 - Kali Pepe - Tugu Boto,94.92085129039313
2026-05-04 18:00:00 - Karanggeneng,2.2408176921744403
2026-05-04 18:00:00 - Karangnongko,22.7946432860492
2026-05-04 18:00:00 - Kedungupit,64.92066340535835
2026-05-04 18:00:00 - Ketonggo,37.50012973943169
2026-05-04 18:00:00 - Lorog,12.855272400202832
2026-05-04 18:00:00 - Napel,34.31317278804204
2026-05-04 18:00:00 - Ngadipiro,143.63874511278496
2026-05-04 18:00:00 - Ngrembang,140.07716052659566
2026-05-04 18:00:00 - Peren,91.31658836730108
2026-05-04 18:00:00 - Sekayu,87.21599900535826
2026-05-04 18:00:00 - Serenan,86.47655737845398
2026-05-04 18:00:00 - Sumberrejo,7.430838280810021
2026-05-04 18:00:00 - Wonogiri Dam,132.27380377418706
2026-05-05 06:00:00 - Arjowinangun - Pacitan,1.0666203506640037
2026-05-05 06:00:00 - Babat,6.321334885134366
2026-05-05 06:00:00 - Badegan,122.38713993187929
2026-05-05 06:00:00 - Bengkelolor,9.962285419313133
2026-05-05 06:00:00 - Boboh Kali Lamong,4.246710410605493
2026-05-05 06:00:00 - Bojonegoro - Kali Kethek,9.019844422263342
2026-05-05 06:00:00 - Brangkal,13.013587251315847
2026-05-05 06:00:00 - Cepu,17.52428886255163
2026-05-05 06:00:00 - Colo Weir,108.08451298393445
2026-05-05 06:00:00 - Floodway Bridge C,3.7185235153628766
2026-05-05 06:00:00 - Gunungsari,10.039761879677378
2026-05-05 06:00:00 - Jarum,90.79481495745212
2026-05-05 06:00:00 - Jurug,78.69558792674512
2026-05-05 06:00:00 - Kajangan,50.77167160519464
2026-05-05 06:00:00 - Kali Anyar - Kreteg Abang,86.3218499032804
2026-05-05 06:00:00 - Kali Pepe - PTPN,82.55693833695388
2026-05-05 06:00:00 - Kali Pepe - Tugu Boto,94.86765050781665
2026-05-05 06:00:00 - Karanggeneng,2.2374103529436455
2026-05-05 06:00:00 - Karangnongko,22.467782699205504
2026-05-05 06:00:00 - Kedungupit,64.88770317447462
2026-05-05 06:00:00 - Ketonggo,37.67874455672729
2026-05-05 06:00:00 - Lorog,12.831162951734013
2026-05-05 06:00:00 - Napel,34.69239366776079
2026-05-05 06:00:00 - Ngadipiro,143.62188719828836
2026-05-05 06:00:00 - Ngrembang,140.03513948566712
2026-05-05 06:00:00 - Peren,91.38766170243387
2026-05-05 06:00:00 - Sekayu,87.25567483671146
2026-05-05 06:00:00 - Serenan,86.51378890250348
2026-05-05 06:00:00 - Sumberrejo,7.430165265991553
2026-05-05 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-05 12:00:00 - Arjowinangun - Pacitan,1.2070102724162137
2026-05-05 12:00:00 - Babat,6.335115330960665
2026-05-05 12:00:00 - Badegan,122.35809548334274
2026-05-05 12:00:00 - Bengkelolor,9.875201545535461
2026-05-05 12:00:00 - Boboh Kali Lamong,4.255918255110867
2026-05-05 12:00:00 - Bojonegoro - Kali Kethek,9.059612540150857
2026-05-05 12:00:00 - Brangkal,12.940126293483623
2026-05-05 12:00:00 - Cepu,17.537609070003032
2026-05-05 12:00:00 - Colo Weir,108.07245535915301
2026-05-05 12:00:00 - Floodway Bridge C,3.7081359071208357
2026-05-05 12:00:00 - Gunungsari,10.008379807667119
2026-05-05 12:00:00 - Jarum,90.78760442325552
2026-05-05 12:00:00 - Jurug,78.55965401974505
2026-05-05 12:00:00 - Kajangan,50.903179213219246
2026-05-05 12:00:00 - Kali Anyar - Kreteg Abang,86.25089369118369
2026-05-05 12:00:00 - Kali Pepe - PTPN,82.57892864424997
2026-05-05 12:00:00 - Kali Pepe - Tugu Boto,94.80133724362359
2026-05-05 12:00:00 - Karanggeneng,2.235215811406765
2026-05-05 12:00:00 - Karangnongko,22.514109066978598
2026-05-05 12:00:00 - Kedungupit,64.85340589174507
2026-05-05 12:00:00 - Ketonggo,37.65316517176332
2026-05-05 12:00:00 - Lorog,12.82156245711902
2026-05-05 12:00:00 - Napel,34.383607857414205
2026-05-05 12:00:00 - Ngadipiro,143.590498578266
2026-05-05 12:00:00 - Ngrembang,140.0098785247675
2026-05-05 12:00:00 - Peren,91.23868264376856
2026-05-05 12:00:00 - Sekayu,87.19245503296632
2026-05-05 12:00:00 - Serenan,86.43584137272593
2026-05-05 12:00:00 - Sumberrejo,7.4339695221689155
2026-05-05 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-05 18:00:00 - Arjowinangun - Pacitan,1.0023529109906864
2026-05-05 18:00:00 - Babat,6.331632919448514
2026-05-05 18:00:00 - Badegan,122.38785886989649
2026-05-05 18:00:00 - Bengkelolor,9.842813750180893
2026-05-05 18:00:00 - Boboh Kali Lamong,4.1887608871282325
2026-05-05 18:00:00 - Bojonegoro - Kali Kethek,8.837805263967269
2026-05-05 18:00:00 - Brangkal,12.896287978302473
2026-05-05 18:00:00 - Cepu,17.496563175958375
2026-05-05 18:00:00 - Colo Weir,108.06158662654639
2026-05-05 18:00:00 - Floodway Bridge C,3.7573982352586492
2026-05-05 18:00:00 - Gunungsari,10.07345098195035
2026-05-05 18:00:00 - Jarum,91.43014653640617
2026-05-05 18:00:00 - Jurug,78.56343624185314
2026-05-05 18:00:00 - Kajangan,50.7564623325999
2026-05-05 18:00:00 - Kali Anyar - Kreteg Abang,86.5696598501183
2026-05-05 18:00:00 - Kali Pepe - PTPN,82.58436821486167
2026-05-05 18:00:00 - Kali Pepe - Tugu Boto,94.88147075118448
2026-05-05 18:00:00 - Karanggeneng,2.2389103882451113
2026-05-05 18:00:00 - Karangnongko,22.610005869895055
2026-05-05 18:00:00 - Kedungupit,64.82804718628482
2026-05-05 18:00:00 - Ketonggo,37.407619575647665
2026-05-05 18:00:00 - Lorog,12.855272400202832
2026-05-05 18:00:00 - Napel,34.22066262425801
2026-05-05 18:00:00 - Ngadipiro,143.6112080872737
2026-05-05 18:00:00 - Ngrembang,140.04566976853425
2026-05-05 18:00:00 - Peren,91.30762085396614
2026-05-05 18:00:00 - Sekayu,87.21599900535826
2026-05-05 18:00:00 - Serenan,86.37335059492088
2026-05-05 18:00:00 - Sumberrejo,7.410175816608571
2026-05-05 18:00:00 - Wonogiri Dam,132.27380377418706
2026-05-06 06:00:00 - Arjowinangun - Pacitan,1.0613763526431164
2026-05-06 06:00:00 - Babat,6.320490531324413
2026-05-06 06:00:00 - Badegan,122.38713993187929
2026-05-06 06:00:00 - Bengkelolor,9.892679647860945
2026-05-06 06:00:00 - Boboh Kali Lamong,4.177104613076272
2026-05-06 06:00:00 - Bojonegoro - Kali Kethek,8.785533378047186
2026-05-06 06:00:00 - Brangkal,12.960720156329707
2026-05-06 06:00:00 - Cepu,17.283004961515843
2026-05-06 06:00:00 - Colo Weir,108.06091180212931
2026-05-06 06:00:00 - Floodway Bridge C,3.698968170185226
2026-05-06 06:00:00 - Gunungsari,10.034517883519136
2026-05-06 06:00:00 - Jarum,90.74907168574363
2026-05-06 06:00:00 - Jurug,78.68584425115556
2026-05-06 06:00:00 - Kajangan,50.73981050857408
2026-05-06 06:00:00 - Kali Anyar - Kreteg Abang,86.26781308856096
2026-05-06 06:00:00 - Kali Pepe - PTPN,82.56742626372854
2026-05-06 06:00:00 - Kali Pepe - Tugu Boto,94.8552235838562
2026-05-06 06:00:00 - Karanggeneng,2.202152994839655
2026-05-06 06:00:00 - Karangnongko,22.283145283051358
2026-05-06 06:00:00 - Kedungupit,64.79508695540109
2026-05-06 06:00:00 - Ketonggo,37.56557192874181
2026-05-06 06:00:00 - Lorog,12.831162951734013
2026-05-06 06:00:00 - Napel,34.59988350397676
2026-05-06 06:00:00 - Ngadipiro,143.60408878197185
2026-05-06 06:00:00 - Ngrembang,140.02290804817773
2026-05-06 06:00:00 - Peren,91.37869418909894
2026-05-06 06:00:00 - Sekayu,87.25567483671146
2026-05-06 06:00:00 - Serenan,86.42994224403523
2026-05-06 06:00:00 - Sumberrejo,7.235504121824368
2026-05-06 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-06 12:00:00 - Arjowinangun - Pacitan,1.2017662743953264
2026-05-06 12:00:00 - Babat,6.331958471532975
2026-05-06 12:00:00 - Badegan,122.35809548334274
2026-05-06 12:00:00 - Bengkelolor,9.875201545535461
2026-05-06 12:00:00 - Boboh Kali Lamong,4.186312457581646
2026-05-06 12:00:00 - Bojonegoro - Kali Kethek,8.825301495934701
2026-05-06 12:00:00 - Brangkal,12.92226452581162
2026-05-06 12:00:00 - Cepu,17.296325168967247
2026-05-06 12:00:00 - Colo Weir,108.04350797598765
2026-05-06 12:00:00 - Floodway Bridge C,3.712915126748216
2026-05-06 12:00:00 - Gunungsari,10.003135811508876
2026-05-06 12:00:00 - Jarum,90.75177279302557
2026-05-06 12:00:00 - Jurug,78.54991034415549
2026-05-06 12:00:00 - Kajangan,50.87131811659869
2026-05-06 12:00:00 - Kali Anyar - Kreteg Abang,86.2140337914244
2026-05-06 12:00:00 - Kali Pepe - PTPN,82.59132387774793
2026-05-06 12:00:00 - Kali Pepe - Tugu Boto,94.79081762731776
2026-05-06 12:00:00 - Karanggeneng,2.1291829481474496
2026-05-06 12:00:00 - Karangnongko,22.465525574341918
2026-05-06 12:00:00 - Kedungupit,64.76078967267154
2026-05-06 12:00:00 - Ketonggo,37.53999254377784
2026-05-06 12:00:00 - Lorog,12.82156245711902
2026-05-06 12:00:00 - Napel,34.29109769363018
2026-05-06 12:00:00 - Ngadipiro,143.54063434805417
2026-05-06 12:00:00 - Ngrembang,140.0098785247675
2026-05-06 12:00:00 - Peren,91.23055948564055
2026-05-06 12:00:00 - Sekayu,87.19245503296632
2026-05-06 12:00:00 - Serenan,86.36213996124026
2026-05-06 12:00:00 - Sumberrejo,7.239308378001731
2026-05-06 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-06 18:00:00 - Arjowinangun - Pacitan,0.997108912969799
2026-05-06 18:00:00 - Babat,6.316893489870329
2026-05-06 18:00:00 - Badegan,122.38785886989649
2026-05-06 18:00:00 - Bengkelolor,9.842813750180893
2026-05-06 18:00:00 - Boboh Kali Lamong,4.1887608871282325
2026-05-06 18:00:00 - Bojonegoro - Kali Kethek,8.509576462478393
2026-05-06 18:00:00 - Brangkal,12.895464354801708
2026-05-06 18:00:00 - Cepu,17.29899592537878
2026-05-06 18:00:00 - Colo Weir,108.0293882793951
2026-05-06 18:00:00 - Floodway Bridge C,3.7678861493440374
2026-05-06 18:00:00 - Gunungsari,10.068206985792107
2026-05-06 18:00:00 - Jarum,90.95152646916736
2026-05-06 18:00:00 - Jurug,78.55369256626358
2026-05-06 18:00:00 - Kajangan,50.69774907528713
2026-05-06 18:00:00 - Kali Anyar - Kreteg Abang,86.53435205530896
2026-05-06 18:00:00 - Kali Pepe - PTPN,82.58524410150777
2026-05-06 18:00:00 - Kali Pepe - Tugu Boto,94.87250323703464
2026-05-06 18:00:00 - Karanggeneng,2.137097340120798
2026-05-06 18:00:00 - Karangnongko,22.59362280312164
2026-05-06 18:00:00 - Kedungupit,64.82804718628482
2026-05-06 18:00:00 - Ketonggo,37.37153768972869
2026-05-06 18:00:00 - Lorog,12.855272400202832
2026-05-06 18:00:00 - Napel,34.20524320067784
2026-05-06 18:00:00 - Ngadipiro,143.57914227337838
2026-05-06 18:00:00 - Ngrembang,140.04566976853425
2026-05-06 18:00:00 - Peren,91.30762085396614
2026-05-06 18:00:00 - Sekayu,87.21599900535826
2026-05-06 18:00:00 - Serenan,86.28994729442692
2026-05-06 18:00:00 - Sumberrejo,7.199626584989928
2026-05-06 18:00:00 - Wonogiri Dam,132.27380377418706
2026-05-07 06:00:00 - Arjowinangun - Pacitan,1.0613763526431164
2026-05-07 06:00:00 - Babat,6.306595455556181
2026-05-07 06:00:00 - Badegan,122.38713993187929
2026-05-07 06:00:00 - Bengkelolor,9.682268758622826
2026-05-07 06:00:00 - Boboh Kali Lamong,3.950304484258714
2026-05-07 06:00:00 - Bojonegoro - Kali Kethek,8.691615620774465
2026-05-07 06:00:00 - Brangkal,12.880274955193535
2026-05-07 06:00:00 - Cepu,17.283004961515843
2026-05-07 06:00:00 - Colo Weir,108.02346946068243
2026-05-07 06:00:00 - Floodway Bridge C,3.7113634031011045
2026-05-07 06:00:00 - Gunungsari,10.034517883519136
2026-05-07 06:00:00 - Jarum,90.63209144226938
2026-05-07 06:00:00 - Jurug,78.68584425115556
2026-05-07 06:00:00 - Kajangan,50.712958347881866
2026-05-07 06:00:00 - Kali Anyar - Kreteg Abang,86.25968992915239
2026-05-07 06:00:00 - Kali Pepe - PTPN,82.55930310571695
2026-05-07 06:00:00 - Kali Pepe - Tugu Boto,94.84710042537895
2026-05-07 06:00:00 - Karanggeneng,2.016835281072365
2026-05-07 06:00:00 - Karangnongko,22.266762216277943
2026-05-07 06:00:00 - Kedungupit,64.62108827543535
2026-05-07 06:00:00 - Ketonggo,37.33974163454997
2026-05-07 06:00:00 - Lorog,12.831162951734013
2026-05-07 06:00:00 - Napel,34.253860868278444
2026-05-07 06:00:00 - Ngadipiro,143.57202296807654
2026-05-07 06:00:00 - Ngrembang,140.02290804817773
2026-05-07 06:00:00 - Peren,91.32062382294451
2026-05-07 06:00:00 - Sekayu,87.25567483671146
2026-05-07 06:00:00 - Serenan,86.35751190532469
2026-05-07 06:00:00 - Sumberrejo,7.19895357017146
2026-05-07 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-07 12:00:00 - Arjowinangun - Pacitan,1.2017662743953264
2026-05-07 12:00:00 - Babat,6.301102388385747
2026-05-07 12:00:00 - Badegan,122.35809548334274
2026-05-07 12:00:00 - Bengkelolor,9.664790656297342
2026-05-07 12:00:00 - Boboh Kali Lamong,3.959512328764088
2026-05-07 12:00:00 - Bojonegoro - Kali Kethek,8.73138373866198
2026-05-07 12:00:00 - Brangkal,12.841819324675448
2026-05-07 12:00:00 - Cepu,17.296325168967247
2026-05-07 12:00:00 - Colo Weir,108.011411835901
2026-05-07 12:00:00 - Floodway Bridge C,3.7163113100005507
2026-05-07 12:00:00 - Gunungsari,10.003135811508876
2026-05-07 12:00:00 - Jarum,90.63479254955132
2026-05-07 12:00:00 - Jurug,78.54991034415549
2026-05-07 12:00:00 - Kajangan,50.84446595590647
2026-05-07 12:00:00 - Kali Anyar - Kreteg Abang,86.20591063201583
2026-05-07 12:00:00 - Kali Pepe - PTPN,82.58320071973634
2026-05-07 12:00:00 - Kali Pepe - Tugu Boto,94.78269446884052
2026-05-07 12:00:00 - Karanggeneng,2.0000967889777757
2026-05-07 12:00:00 - Karangnongko,22.465525574341918
2026-05-07 12:00:00 - Kedungupit,64.5867909927058
2026-05-07 12:00:00 - Ketonggo,37.314162249586005
2026-05-07 12:00:00 - Lorog,12.82156245711902
2026-05-07 12:00:00 - Napel,33.94507505793186
2026-05-07 12:00:00 - Ngadipiro,143.54063434805417
2026-05-07 12:00:00 - Ngrembang,140.0098785247675
2026-05-07 12:00:00 - Peren,91.17248911948613
2026-05-07 12:00:00 - Sekayu,87.19245503296632
2026-05-07 12:00:00 - Serenan,86.28970962252971
2026-05-07 12:00:00 - Sumberrejo,7.202757826348822
2026-05-07 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-07 18:00:00 - Arjowinangun - Pacitan,0.997108912969799
2026-05-07 18:00:00 - Babat,6.290838271218438
2026-05-07 18:00:00 - Badegan,122.38785886989649
2026-05-07 18:00:00 - Bengkelolor,9.632402860942774
2026-05-07 18:00:00 - Boboh Kali Lamong,3.9522170827211127
2026-05-07 18:00:00 - Bojonegoro - Kali Kethek,8.509576462478393
2026-05-07 18:00:00 - Brangkal,12.815842777166301
2026-05-07 18:00:00 - Cepu,17.29899592537878
2026-05-07 18:00:00 - Colo Weir,108.02414428509951
2026-05-07 18:00:00 - Floodway Bridge C,3.7678861493440374
2026-05-07 18:00:00 - Gunungsari,10.068206985792107
2026-05-07 18:00:00 - Jarum,90.88720520081748
2026-05-07 18:00:00 - Jurug,78.55369256626358
2026-05-07 18:00:00 - Kajangan,50.69774907528713
2026-05-07 18:00:00 - Kali Anyar - Kreteg Abang,86.62844482485725
2026-05-07 18:00:00 - Kali Pepe - PTPN,82.55918888239022
2026-05-07 18:00:00 - Kali Pepe - Tugu Boto,94.8144328707638
2026-05-07 18:00:00 - Karanggeneng,2.008011180951124
2026-05-07 18:00:00 - Karangnongko,22.59362280312164
2026-05-07 18:00:00 - Kedungupit,64.65404850631909
2026-05-07 18:00:00 - Ketonggo,37.16112681725438
2026-05-07 18:00:00 - Lorog,12.855272400202832
2026-05-07 18:00:00 - Napel,33.87463998855969
2026-05-07 18:00:00 - Ngadipiro,143.57914227337838
2026-05-07 18:00:00 - Ngrembang,140.04566976853425
2026-05-07 18:00:00 - Peren,91.24955048781172
2026-05-07 18:00:00 - Sekayu,87.19546750373725
2026-05-07 18:00:00 - Serenan,86.28020868430085
2026-05-07 18:00:00 - Sumberrejo,7.199626584989928
2026-05-07 18:00:00 - Wonogiri Dam,132.27380377418706
2026-05-08 06:00:00 - Arjowinangun - Pacitan,1.0514200896373829
2026-05-08 06:00:00 - Babat,6.28054023690429
2026-05-08 06:00:00 - Badegan,122.38713993187929
2026-05-08 06:00:00 - Bengkelolor,9.682268758622826
2026-05-08 06:00:00 - Boboh Kali Lamong,3.9405608086691526
2026-05-08 06:00:00 - Bojonegoro - Kali Kethek,8.691615620774465
2026-05-08 06:00:00 - Brangkal,12.880274955193535
2026-05-08 06:00:00 - Cepu,17.283004961515843
2026-05-08 06:00:00 - Colo Weir,108.02346946068243
2026-05-08 06:00:00 - Floodway Bridge C,3.805456167061466
2026-05-08 06:00:00 - Gunungsari,10.034517883519136
2026-05-08 06:00:00 - Jarum,90.58524769000441
2026-05-08 06:00:00 - Jurug,78.68584425115556
2026-05-08 06:00:00 - Kajangan,50.712958347881866
2026-05-08 06:00:00 - Kali Anyar - Kreteg Abang,86.35378269870068
2026-05-08 06:00:00 - Kali Pepe - PTPN,82.5332478865994
2026-05-08 06:00:00 - Kali Pepe - Tugu Boto,94.78903005910811
2026-05-08 06:00:00 - Karanggeneng,2.0046038417203293
2026-05-08 06:00:00 - Karangnongko,22.266762216277943
2026-05-08 06:00:00 - Kedungupit,64.62108827543535
2026-05-08 06:00:00 - Ketonggo,37.33974163454997
2026-05-08 06:00:00 - Lorog,12.831162951734013
2026-05-08 06:00:00 - Napel,34.27921584970087
2026-05-08 06:00:00 - Ngadipiro,143.57202296807654
2026-05-08 06:00:00 - Ngrembang,140.02290804817773
2026-05-08 06:00:00 - Peren,91.32062382294451
2026-05-08 06:00:00 - Sekayu,87.23514333509046
2026-05-08 06:00:00 - Serenan,86.3477732951986
2026-05-08 06:00:00 - Sumberrejo,7.19895357017146
2026-05-08 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-08 12:00:00 - Arjowinangun - Pacitan,1.1918100113895929
2026-05-08 12:00:00 - Babat,6.294320682730589
2026-05-08 12:00:00 - Badegan,122.35809548334274
2026-05-08 12:00:00 - Bengkelolor,9.664790656297342
2026-05-08 12:00:00 - Boboh Kali Lamong,3.9497686531745266
2026-05-08 12:00:00 - Bojonegoro - Kali Kethek,8.691397903109765
2026-05-08 12:00:00 - Brangkal,12.841819324675448
2026-05-08 12:00:00 - Cepu,17.296325168967247
2026-05-08 12:00:00 - Colo Weir,108.011411835901
2026-05-08 12:00:00 - Floodway Bridge C,3.810404073960912
2026-05-08 12:00:00 - Gunungsari,10.003135811508876
2026-05-08 12:00:00 - Jarum,90.58794879728634
2026-05-08 12:00:00 - Jurug,78.54991034415549
2026-05-08 12:00:00 - Kajangan,50.84446595590647
2026-05-08 12:00:00 - Kali Anyar - Kreteg Abang,86.30000340156413
2026-05-08 12:00:00 - Kali Pepe - PTPN,82.55714550061879
2026-05-08 12:00:00 - Kali Pepe - Tugu Boto,94.72462410256968
2026-05-08 12:00:00 - Karanggeneng,2.0000967889777757
2026-05-08 12:00:00 - Karangnongko,22.465525574341918
2026-05-08 12:00:00 - Kedungupit,64.5867909927058
2026-05-08 12:00:00 - Ketonggo,37.314162249586005
2026-05-08 12:00:00 - Lorog,12.82156245711902
2026-05-08 12:00:00 - Napel,33.94507505793186
2026-05-08 12:00:00 - Ngadipiro,143.54063434805417
2026-05-08 12:00:00 - Ngrembang,140.0098785247675
2026-05-08 12:00:00 - Peren,91.17248911948613
2026-05-08 12:00:00 - Sekayu,87.17192353134531
2026-05-08 12:00:00 - Serenan,86.27997101240364
2026-05-08 12:00:00 - Sumberrejo,7.202757826348822
2026-05-08 12:00:00 - Wonogiri Dam,132.28213963094055
2026-05-08 18:00:00 - Arjowinangun - Pacitan,0.9871526499640655
2026-05-08 18:00:00 - Babat,6.290838271218438
2026-05-08 18:00:00 - Badegan,122.38785886989649
2026-05-08 18:00:00 - Bengkelolor,9.632402860942774
2026-05-08 18:00:00 - Boboh Kali Lamong,3.9522170827211127
2026-05-08 18:00:00 - Bojonegoro - Kali Kethek,8.469590626926177
2026-05-08 18:00:00 - Brangkal,12.815842777166301
2026-05-08 18:00:00 - Cepu,17.26913426656721
2026-05-08 18:00:00 - Colo Weir,108.02414428509951
2026-05-08 18:00:00 - Floodway Bridge C,3.861978913304399
2026-05-08 18:00:00 - Gunungsari,10.068206985792107
2026-05-08 18:00:00 - Jarum,90.88720520081748
2026-05-08 18:00:00 - Jurug,78.55369256626358
2026-05-08 18:00:00 - Kajangan,50.69774907528713
2026-05-08 18:00:00 - Kali Anyar - Kreteg Abang,86.62844482485725
2026-05-08 18:00:00 - Kali Pepe - PTPN,82.55918888239022
2026-05-08 18:00:00 - Kali Pepe - Tugu Boto,94.8144328707638
2026-05-08 18:00:00 - Karanggeneng,2.008011180951124
2026-05-08 18:00:00 - Karangnongko,22.59362280312164
2026-05-08 18:00:00 - Kedungupit,64.65404850631909
2026-05-08 18:00:00 - Ketonggo,37.16112681725438
2026-05-08 18:00:00 - Lorog,12.855272400202832
2026-05-08 18:00:00 - Napel,33.87463998855969
2026-05-08 18:00:00 - Ngadipiro,143.57914227337838
2026-05-08 18:00:00 - Ngrembang,140.04566976853425
2026-05-08 18:00:00 - Peren,91.24955048781172
2026-05-08 18:00:00 - Sekayu,87.19546750373725
2026-05-08 18:00:00 - Serenan,86.28020868430085
2026-05-08 18:00:00 - Sumberrejo,7.199626584989928
2026-05-08 18:00:00 - Wonogiri Dam,132.27380377418706
2026-05-09 06:00:00 - Arjowinangun - Pacitan,1.0514200896373829
2026-05-09 06:00:00 - Babat,6.28054023690429
2026-05-09 06:00:00 - Badegan,122.38713993187929
2026-05-09 06:00:00 - Bengkelolor,9.682268758622826
2026-05-09 06:00:00 - Boboh Kali Lamong,3.9405608086691526
2026-05-09 06:00:00 - Bojonegoro - Kali Kethek,8.65162978522225
2026-05-09 06:00:00 - Brangkal,12.880274955193535
2026-05-09 06:00:00 - Cepu,17.253143302704274
2026-05-09 06:00:00 - Colo Weir,108.02346946068243
2026-05-09 06:00:00 - Floodway Bridge C,3.805456167061466
2026-05-09 06:00:00 - Gunungsari,10.034517883519136
2026-05-09 06:00:00 - Jarum,90.52013338930637
2026-05-09 06:00:00 - Jurug,78.61508291327924
2026-05-09 06:00:00 - Kajangan,50.684535813416076
2026-05-09 06:00:00 - Kali Anyar - Kreteg Abang,86.35378269870068
2026-05-09 06:00:00 - Kali Pepe - PTPN,82.5332478865994
2026-05-09 06:00:00 - Kali Pepe - Tugu Boto,94.78903005910811
2026-05-09 06:00:00 - Karanggeneng,2.0046038417203293
2026-05-09 06:00:00 - Karangnongko,22.266762216277943
2026-05-09 06:00:00 - Kedungupit,64.62108827543535
2026-05-09 06:00:00 - Ketonggo,37.33974163454997
2026-05-09 06:00:00 - Lorog,12.831162951734013
2026-05-09 06:00:00 - Napel,34.253860868278444
2026-05-09 06:00:00 - Ngadipiro,143.57202296807654
2026-05-09 06:00:00 - Ngrembang,140.02290804817773
2026-05-09 06:00:00 - Peren,91.32062382294451
2026-05-09 06:00:00 - Sekayu,87.23514333509046
2026-05-09 06:00:00 - Serenan,86.2826589879813
2026-05-09 06:00:00 - Sumberrejo,7.19895357017146
2026-05-09 06:00:00 - Wonogiri Dam,132.2776674556269
2026-05-09 12:00:00 - Arjowinangun - Pacitan,1.1918100113895929
2026-05-09 12:00:00 - Babat,6.294320682730589
2026-05-09 12:00:00 - Badegan,122.35809548334274
2026-05-09 12:00:00 - Bengkelolor,9.664790656297342
2026-05-09 12:00:00 - Boboh Kali Lamong,3.9497686531745266
2026-05-09 12:00:00 - Bojonegoro - Kali Kethek,8.691397903109765
2026-05-09 12:00:00 - Brangkal,12.841819324675448
