id,tma_mdpl
2026-04-29 12:00:00 - Colo Weir,107.9797511082367
2026-04-29 12:00:00 - Floodway Bridge C,3.8498086792501054
2026-04-29 12:00:00 - Gunungsari,10.105220864059675
2026-04-29 12:00:00 - Jarum,90.70024017018177
2026-04-29 12:00:00 - Jurug,78.98245378174244
2026-04-29 12:00:00 - Kajangan,50.93320344490062
2026-04-29 12:00:00 - Kali Anyar - Kreteg Abang,86.42969263461761
2026-04-29 12:00:00 - Kali Pepe - PTPN,82.61785252141954
2026-04-29 12:00:00 - Kali Pepe - Tugu Boto,94.86873816378338
2026-04-29 12:00:00 - Karanggeneng,2.242921044247022
2026-04-29 12:00:00 - Karangnongko,22.525369586812925
2026-04-29 12:00:00 - Kedungupit,65.02047098715339
2026-04-29 12:00:00 - Ketonggo,37.75425025310837
2026-04-29 12:00:00 - Lorog,12.862586882564695
2026-04-29 12:00:00 - Napel,34.28190484317316
2026-04-29 12:00:00 - Ngadipiro,143.55338600468025
2026-04-29 12:00:00 - Ngrembang,140.07125433189765
2026-04-29 12:00:00 - Peren,91.88472721646313
2026-04-29 12:00:00 - Sekayu,87.29307045678154
2026-04-29 12:00:00 - Serenan,86.35858194429908
2026-04-29 12:00:00 - Sumberrejo,7.383056969247096
2026-04-29 12:00:00 - Wonogiri Dam,132.18868782708552
2026-04-29 18:00:00 - Arjowinangun - Pacitan,1.1110063424126493
2026-04-29 18:00:00 - Babat,6.361523509345799
2026-04-29 18:00:00 - Badegan,122.4752576951828
2026-04-29 18:00:00 - Bengkelolor,10.234086954978517
2026-04-29 18:00:00 - Boboh Kali Lamong,4.437285949595427
2026-04-29 18:00:00 - Bojonegoro - Kali Kethek,8.814542442799928
2026-04-29 18:00:00 - Brangkal,13.156360649289404
2026-04-29 18:00:00 - Cepu,17.768957798457475
2026-04-29 18:00:00 - Colo Weir,107.98701028798531
2026-04-29 18:00:00 - Floodway Bridge C,3.901284225333105
2026-04-29 18:00:00 - Gunungsari,10.171935334291604
2026-04-29 18:00:00 - Jarum,90.98909450609007
2026-04-29 18:00:00 - Jurug,78.98655442541985
2026-04-29 18:00:00 - Kajangan,50.78674014111589
2026-04-29 18:00:00 - Kali Anyar - Kreteg Abang,86.74848075509443
2026-04-29 18:00:00 - Kali Pepe - PTPN,82.61087051109853
2026-04-29 18:00:00 - Kali Pepe - Tugu Boto,94.9493788214807
2026-04-29 18:00:00 - Karanggeneng,2.2510926654831294
2026-04-29 18:00:00 - Karangnongko,22.643229506216716
2026-04-29 18:00:00 - Kedungupit,65.03833416876589
2026-04-29 18:00:00 - Ketonggo,37.7932181926542
2026-04-29 18:00:00 - Lorog,12.896226596600412
2026-04-29 18:00:00 - Napel,34.402032001758045
2026-04-29 18:00:00 - Ngadipiro,143.590776162588
2026-04-29 18:00:00 - Ngrembang,140.1070116503944
2026-04-29 18:00:00 - Peren,91.37065839197591
2026-04-29 18:00:00 - Sekayu,87.3165537860313
2026-04-29 18:00:00 - Serenan,86.34973548786206
2026-04-29 18:00:00 - Sumberrejo,7.379778972718696
2026-04-29 18:00:00 - Wonogiri Dam,132.18034850336693
2026-04-30 06:00:00 - Arjowinangun - Pacitan,1.133033925948824
2026-04-30 06:00:00 - Babat,6.361326249215556
2026-04-30 06:00:00 - Badegan,122.48798747496191
2026-04-30 06:00:00 - Bengkelolor,10.38282956176169
2026-04-30 06:00:00 - Boboh Kali Lamong,4.522327866077523
2026-04-30 06:00:00 - Bojonegoro - Kali Kethek,9.075103134919646
2026-04-30 06:00:00 - Brangkal,13.222279007808453
2026-04-30 06:00:00 - Cepu,17.75428728532592
2026-04-30 06:00:00 - Colo Weir,107.9755196826385
2026-04-30 06:00:00 - Floodway Bridge C,3.9416863475465167
2026-04-30 06:00:00 - Gunungsari,10.07918172870427
2026-04-30 06:00:00 - Jarum,90.77464690649238
2026-04-30 06:00:00 - Jurug,78.89621844066136
2026-04-30 06:00:00 - Kajangan,50.801897045931135
2026-04-30 06:00:00 - Kali Anyar - Kreteg Abang,86.47554984726973
2026-04-30 06:00:00 - Kali Pepe - PTPN,82.58454376309783
2026-04-30 06:00:00 - Kali Pepe - Tugu Boto,94.92386916251053
2026-04-30 06:00:00 - Karanggeneng,2.351497967455039
2026-04-30 06:00:00 - Karangnongko,22.32712759133857
2026-04-30 06:00:00 - Kedungupit,65.03879102655465
2026-04-30 06:00:00 - Ketonggo,38.00275108079521
2026-04-30 06:00:00 - Lorog,12.872204977224241
2026-04-30 06:00:00 - Napel,34.81121297654356
2026-04-30 06:00:00 - Ngadipiro,143.58473527328164
2026-04-30 06:00:00 - Ngrembang,140.08431659197714
2026-04-30 06:00:00 - Peren,92.02011184771268
2026-04-30 06:00:00 - Sekayu,87.35612108944828
2026-04-30 06:00:00 - Serenan,86.50384251447467
2026-04-30 06:00:00 - Sumberrejo,7.450715184750809
2026-04-30 06:00:00 - Wonogiri Dam,132.1218620936215
2026-04-30 12:00:00 - Arjowinangun - Pacitan,1.273862994082158
2026-04-30 12:00:00 - Babat,6.375088179781398
2026-04-30 12:00:00 - Badegan,122.41040353191853
2026-04-30 12:00:00 - Bengkelolor,10.34483933663691
2026-04-30 12:00:00 - Boboh Kali Lamong,4.534209114168828
2026-04-30 12:00:00 - Bojonegoro - Kali Kethek,9.113749179611434
2026-04-30 12:00:00 - Brangkal,13.173647362473474
2026-04-30 12:00:00 - Cepu,17.702600957628956
2026-04-30 12:00:00 - Colo Weir,107.96343644896903
2026-04-30 12:00:00 - Floodway Bridge C,3.919173968312367
2026-04-30 12:00:00 - Gunungsari,10.045815848278153
2026-04-30 12:00:00 - Jarum,90.7777404091964
2026-04-30 12:00:00 - Jurug,78.74183404036222
2026-04-30 12:00:00 - Kajangan,50.93320344490062
2026-04-30 12:00:00 - Kali Anyar - Kreteg Abang,86.4187524255865
2026-04-30 12:00:00 - Kali Pepe - PTPN,82.6101861254424
2026-04-30 12:00:00 - Kali Pepe - Tugu Boto,94.81748223356826
2026-04-30 12:00:00 - Karanggeneng,2.242921044247022
2026-04-30 12:00:00 - Karangnongko,22.565041693317365
2026-04-30 12:00:00 - Kedungupit,65.00351950068507
2026-04-30 12:00:00 - Ketonggo,37.976562226680144
2026-04-30 12:00:00 - Lorog,12.862586882564695
2026-04-30 12:00:00 - Napel,34.50421684654726
2026-04-30 12:00:00 - Ngadipiro,143.55338600468025
2026-04-30 12:00:00 - Ngrembang,140.07125433189765
2026-04-30 12:00:00 - Peren,91.8725769884396
2026-04-30 12:00:00 - Sekayu,87.29307045678154
2026-04-30 12:00:00 - Serenan,86.43608219821486
2026-04-30 12:00:00 - Sumberrejo,7.454540585032933
2026-04-30 12:00:00 - Wonogiri Dam,132.18868782708552
2026-04-30 18:00:00 - Arjowinangun - Pacitan,1.1254423117057668
2026-04-30 18:00:00 - Babat,6.371891435555964
2026-04-30 18:00:00 - Badegan,122.50306345568562
2026-04-30 18:00:00 - Bengkelolor,10.445460045722536
2026-04-30 18:00:00 - Boboh Kali Lamong,4.816099395163512
2026-04-30 18:00:00 - Bojonegoro - Kali Kethek,9.256226115168454
2026-04-30 18:00:00 - Brangkal,13.107154303015982
2026-04-30 18:00:00 - Cepu,17.78474587676558
2026-04-30 18:00:00 - Colo Weir,108.01402499054383
2026-04-30 18:00:00 - Floodway Bridge C,4.050446789759766
2026-04-30 18:00:00 - Gunungsari,10.186371303584721
2026-04-30 18:00:00 - Jarum,91.3587822272233
2026-04-30 18:00:00 - Jurug,79.01794580763726
2026-04-30 18:00:00 - Kajangan,50.891016440592516
2026-04-30 18:00:00 - Kali Anyar - Kreteg Abang,86.57194588631764
2026-04-30 18:00:00 - Kali Pepe - PTPN,82.65154137724521
2026-04-30 18:00:00 - Kali Pepe - Tugu Boto,94.99154150806709
2026-04-30 18:00:00 - Karanggeneng,2.2646186208621386
2026-04-30 18:00:00 - Karangnongko,23.056615195475292
2026-04-30 18:00:00 - Kedungupit,65.28014650223051
2026-04-30 18:00:00 - Ketonggo,37.96504795272882
2026-04-30 18:00:00 - Lorog,12.920445511630772
2026-04-30 18:00:00 - Napel,34.63188175752205
2026-04-30 18:00:00 - Ngadipiro,143.6765254758233
2026-04-30 18:00:00 - Ngrembang,140.15134640101692
2026-04-30 18:00:00 - Peren,91.41367984738305
2026-04-30 18:00:00 - Sekayu,87.47805640064865
2026-04-30 18:00:00 - Serenan,86.66628238992257
2026-04-30 18:00:00 - Sumberrejo,7.451262588504533
2026-04-30 18:00:00 - Wonogiri Dam,132.17078241981648
2026-05-01 06:00:00 - Arjowinangun - Pacitan,1.1810798554701463
2026-05-01 06:00:00 - Babat,6.361444862458659
2026-05-01 06:00:00 - Badegan,122.4743642150003
2026-05-01 06:00:00 - Bengkelolor,10.528198495439364
2026-05-01 06:00:00 - Boboh Kali Lamong,4.6267589588166285
2026-05-01 06:00:00 - Bojonegoro - Kali Kethek,9.454311163236143
2026-05-01 06:00:00 - Brangkal,13.193175877706295
2026-05-01 06:00:00 - Cepu,17.81789405417243
2026-05-01 06:00:00 - Colo Weir,108.04869713018105
2026-05-01 06:00:00 - Floodway Bridge C,4.025714613916813
2026-05-01 06:00:00 - Gunungsari,10.144737325428423
2026-05-01 06:00:00 - Jarum,91.06495335542884
2026-05-01 06:00:00 - Jurug,79.18213723150842
2026-05-01 06:00:00 - Kajangan,51.089486826917444
2026-05-01 06:00:00 - Kali Anyar - Kreteg Abang,86.29901497849293
2026-05-01 06:00:00 - Kali Pepe - PTPN,82.62521462924451
2026-05-01 06:00:00 - Kali Pepe - Tugu Boto,94.96603184909691
2026-05-01 06:00:00 - Karanggeneng,2.36889999053205
2026-05-01 06:00:00 - Karangnongko,22.73688091393989
2026-05-01 06:00:00 - Kedungupit,65.29573647268826
2026-05-01 06:00:00 - Ketonggo,38.163623003765025
2026-05-01 06:00:00 - Lorog,12.853928678339939
2026-05-01 06:00:00 - Napel,35.03010489520277
2026-05-01 06:00:00 - Ngadipiro,143.7571419373998
2026-05-01 06:00:00 - Ngrembang,140.13121869346406
2026-05-01 06:00:00 - Peren,91.52412581820695
2026-05-01 06:00:00 - Sekayu,87.55866714953358
2026-05-01 06:00:00 - Serenan,86.81783726485519
2026-05-01 06:00:00 - Sumberrejo,7.434559630769147
2026-05-01 06:00:00 - Wonogiri Dam,132.22319682937265
2026-05-01 12:00:00 - Arjowinangun - Pacitan,1.3211693417205266
2026-05-01 12:00:00 - Babat,6.375206793024501
2026-05-01 12:00:00 - Badegan,122.44528721174062
2026-05-01 12:00:00 - Bengkelolor,10.454263689282785
2026-05-01 12:00:00 - Boboh Kali Lamong,4.600188952540105
2026-05-01 12:00:00 - Bojonegoro - Kali Kethek,9.492957207927931
2026-05-01 12:00:00 - Brangkal,13.15356536555575
2026-05-01 12:00:00 - Cepu,17.830182017561665
2026-05-01 12:00:00 - Colo Weir,108.03661389651158
2026-05-01 12:00:00 - Floodway Bridge C,3.998971243676766
2026-05-01 12:00:00 - Gunungsari,10.110631863119352
2026-05-01 12:00:00 - Jarum,90.99800323468544
2026-05-01 12:00:00 - Jurug,79.11003484167514
2026-05-01 12:00:00 - Kajangan,51.18112111193191
2026-05-01 12:00:00 - Kali Anyar - Kreteg Abang,86.29786339332692
2026-05-01 12:00:00 - Kali Pepe - PTPN,82.67109485465289
2026-05-01 12:00:00 - Kali Pepe - Tugu Boto,94.91895191796047
2026-05-01 12:00:00 - Karanggeneng,2.3518129336999563
2026-05-01 12:00:00 - Karangnongko,22.935122909414243
2026-05-01 12:00:00 - Kedungupit,65.37193457324538
2026-05-01 12:00:00 - Ketonggo,38.20572187986694
2026-05-01 12:00:00 - Lorog,12.85800696503696
2026-05-01 12:00:00 - Napel,34.79139649542345
2026-05-01 12:00:00 - Ngadipiro,143.71276464317128
2026-05-01 12:00:00 - Ngrembang,140.11815643338457
2026-05-01 12:00:00 - Peren,91.37659095893387
2026-05-01 12:00:00 - Sekayu,87.49561651686683
2026-05-01 12:00:00 - Serenan,86.69478368659053
2026-05-01 12:00:00 - Sumberrejo,7.438385031051271
2026-05-01 12:00:00 - Wonogiri Dam,132.0277494300356
2026-05-01 18:00:00 - Arjowinangun - Pacitan,1.1073962082878934
2026-05-01 18:00:00 - Babat,6.349449456058293
2026-05-01 18:00:00 - Badegan,122.47500421898032
2026-05-01 18:00:00 - Bengkelolor,10.389023626235536
2026-05-01 18:00:00 - Boboh Kali Lamong,4.759662916071868
2026-05-01 18:00:00 - Bojonegoro - Kali Kethek,9.240070574225308
2026-05-01 18:00:00 - Brangkal,13.118236386002813
2026-05-01 18:00:00 - Cepu,17.832564567303987
2026-05-01 18:00:00 - Colo Weir,108.04937084291886
2026-05-01 18:00:00 - Floodway Bridge C,4.050446789759766
2026-05-01 18:00:00 - Gunungsari,10.168325200166848
2026-05-01 18:00:00 - Jarum,91.28917526740351
2026-05-01 18:00:00 - Jurug,79.05016119426637
2026-05-01 18:00:00 - Kajangan,50.90678143700193
2026-05-01 18:00:00 - Kali Anyar - Kreteg Abang,86.62567264698818
2026-05-01 18:00:00 - Kali Pepe - PTPN,82.67313397937896
2026-05-01 18:00:00 - Kali Pepe - Tugu Boto,95.00861370884223
2026-05-01 18:00:00 - Karanggeneng,2.4349815925852183
2026-05-01 18:00:00 - Karangnongko,23.048329792223644
2026-05-01 18:00:00 - Kedungupit,65.38642682907377
2026-05-01 18:00:00 - Ketonggo,38.053265688019344
2026-05-01 18:00:00 - Lorog,12.881863741717337
2026-05-01 18:00:00 - Napel,34.72009949281258
2026-05-01 18:00:00 - Ngadipiro,143.72397560849132
2026-05-01 18:00:00 - Ngrembang,140.13239120010635
2026-05-01 18:00:00 - Peren,91.45343949075892
2026-05-01 18:00:00 - Sekayu,87.469770997397
2026-05-01 18:00:00 - Serenan,86.66784117059274
2026-05-01 18:00:00 - Sumberrejo,7.435107034522871
2026-05-01 18:00:00 - Wonogiri Dam,132.01941010631703
2026-05-02 06:00:00 - Arjowinangun - Pacitan,1.0692118241471902
2026-05-02 06:00:00 - Babat,6.338521955434037
2026-05-02 06:00:00 - Badegan,122.4743642150003
2026-05-02 06:00:00 - Bengkelolor,10.296947076848818
2026-05-02 06:00:00 - Boboh Kali Lamong,4.561368312358956
2026-05-02 06:00:00 - Bojonegoro - Kali Kethek,9.422919781018736
2026-05-02 06:00:00 - Brangkal,13.155741627589947
2026-05-02 06:00:00 - Cepu,17.76952312660018
2026-05-02 06:00:00 - Colo Weir,108.04319936165975
2026-05-02 06:00:00 - Floodway Bridge C,3.9588419575714457
2026-05-02 06:00:00 - Gunungsari,10.045347317872938
2026-05-02 06:00:00 - Jarum,90.84043159925666
2026-05-02 06:00:00 - Jurug,79.08406717626207
2026-05-02 06:00:00 - Kajangan,51.04981471296242
2026-05-02 06:00:00 - Kali Anyar - Kreteg Abang,86.310085297013
2026-05-02 06:00:00 - Kali Pepe - PTPN,82.60555671192378
2026-05-02 06:00:00 - Kali Pepe - Tugu Boto,94.94637394667734
2026-05-02 06:00:00 - Karanggeneng,2.431735594484458
2026-05-02 06:00:00 - Karangnongko,22.72244493719619
2026-05-02 06:00:00 - Kedungupit,65.29573647268826
2026-05-02 06:00:00 - Ketonggo,38.1366149471244
2026-05-02 06:00:00 - Lorog,12.852344353354196
2026-05-02 06:00:00 - Napel,35.00309683856214
2026-05-02 06:00:00 - Ngadipiro,143.6517591670999
2026-05-02 06:00:00 - Ngrembang,140.1001940772524
2026-05-02 06:00:00 - Peren,91.48287529875248
2026-05-02 06:00:00 - Sekayu,87.50933830081398
2026-05-02 06:00:00 - Serenan,86.60046200128345
2026-05-02 06:00:00 - Sumberrejo,7.370585334095015
2026-05-02 06:00:00 - Wonogiri Dam,132.02215235930086
2026-05-02 12:00:00 - Arjowinangun - Pacitan,1.2064953137113503
2026-05-02 12:00:00 - Babat,6.352283885999879
2026-05-02 12:00:00 - Badegan,122.44528721174062
2026-05-02 12:00:00 - Bengkelolor,10.279448749783883
2026-05-02 12:00:00 - Boboh Kali Lamong,4.534798365687077
2026-05-02 12:00:00 - Bojonegoro - Kali Kethek,9.174650888512362
2026-05-02 12:00:00 - Brangkal,13.007716644289957
2026-05-02 12:00:00 - Cepu,17.781811089989414
2026-05-02 12:00:00 - Colo Weir,108.03111612799027
2026-05-02 12:00:00 - Floodway Bridge C,3.982828458127602
2026-05-02 12:00:00 - Gunungsari,10.008435857015002
2026-05-02 12:00:00 - Jarum,90.84352510196068
2026-05-02 12:00:00 - Jurug,78.99768959321437
2026-05-02 12:00:00 - Kajangan,51.05324474078666
2026-05-02 12:00:00 - Kali Anyar - Kreteg Abang,86.25520695117645
2026-05-02 12:00:00 - Kali Pepe - PTPN,82.62984433519841
2026-05-02 12:00:00 - Kali Pepe - Tugu Boto,94.88222181476576
2026-05-02 12:00:00 - Karanggeneng,2.363974367396703
2026-05-02 12:00:00 - Karangnongko,22.920686932670545
2026-05-02 12:00:00 - Kedungupit,65.2766388161901
2026-05-02 12:00:00 - Ketonggo,38.079679573443755
2026-05-02 12:00:00 - Lorog,12.828290289867194
2026-05-02 12:00:00 - Napel,34.65065079601778
2026-05-02 12:00:00 - Ngadipiro,143.6204098984985
2026-05-02 12:00:00 - Ngrembang,140.0726958478798
2026-05-02 12:00:00 - Peren,91.30620774547343
2026-05-02 12:00:00 - Sekayu,87.44628766814724
2026-05-02 12:00:00 - Serenan,86.53270168502364
2026-05-02 12:00:00 - Sumberrejo,7.374410734377139
2026-05-02 12:00:00 - Wonogiri Dam,132.0277494300356
2026-05-02 18:00:00 - Arjowinangun - Pacitan,0.9897164447025644
2026-05-02 18:00:00 - Babat,6.358470589242726
2026-05-02 18:00:00 - Badegan,122.47500421898032
2026-05-02 18:00:00 - Bengkelolor,10.227105045703462
2026-05-02 18:00:00 - Boboh Kali Lamong,4.545254816420531
2026-05-02 18:00:00 - Bojonegoro - Kali Kethek,9.240070574225308
2026-05-02 18:00:00 - Brangkal,13.006402031304155
2026-05-02 18:00:00 - Cepu,17.832564567303987
2026-05-02 18:00:00 - Colo Weir,108.04937084291886
2026-05-02 18:00:00 - Floodway Bridge C,4.050446789759766
2026-05-02 18:00:00 - Gunungsari,10.063123458486345
2026-05-02 18:00:00 - Jarum,91.22520097631731
2026-05-02 18:00:00 - Jurug,79.0017902368918
2026-05-02 18:00:00 - Kajangan,50.90678143700193
2026-05-02 18:00:00 - Kali Anyar - Kreteg Abang,86.58851397335901
2026-05-02 18:00:00 - Kali Pepe - PTPN,82.63738123217108
2026-05-02 18:00:00 - Kali Pepe - Tugu Boto,94.97738137416883
2026-05-02 18:00:00 - Karanggeneng,2.4349815925852183
2026-05-02 18:00:00 - Karangnongko,23.048329792223644
2026-05-02 18:00:00 - Kedungupit,65.36405079839025
2026-05-02 18:00:00 - Ketonggo,37.86204701383645
2026-05-02 18:00:00 - Lorog,12.861930003902911
2026-05-02 18:00:00 - Napel,34.51417748525185
2026-05-02 18:00:00 - Ngadipiro,143.66423579528274
2026-05-02 18:00:00 - Ngrembang,140.10845316637656
2026-05-02 18:00:00 - Peren,91.38855404581979
2026-05-02 18:00:00 - Sekayu,87.469770997397
2026-05-02 18:00:00 - Serenan,86.58189437226815
2026-05-02 18:00:00 - Sumberrejo,7.603214836571197
2026-05-02 18:00:00 - Wonogiri Dam,132.01941010631703
2026-05-03 06:00:00 - Arjowinangun - Pacitan,1.0532672575695172
2026-05-03 06:00:00 - Babat,6.338604887846661
2026-05-03 06:00:00 - Badegan,122.4599282419819
2026-05-03 06:00:00 - Bengkelolor,10.267923995784594
2026-05-03 06:00:00 - Boboh Kali Lamong,4.583125915050607
2026-05-03 06:00:00 - Bojonegoro - Kali Kethek,9.417371721078398
2026-05-03 06:00:00 - Brangkal,13.072320389823204
2026-05-03 06:00:00 - Cepu,17.674157423494254
2026-05-03 06:00:00 - Colo Weir,108.03788024315999
2026-05-03 06:00:00 - Floodway Bridge C,3.97714968812698
2026-05-03 06:00:00 - Gunungsari,10.026570681302246
2026-05-03 06:00:00 - Jarum,90.86776041829314
2026-05-03 06:00:00 - Jurug,79.13376627413385
2026-05-03 06:00:00 - Kajangan,50.921938341817174
2026-05-03 06:00:00 - Kali Anyar - Kreteg Abang,86.42463940420218
2026-05-03 06:00:00 - Kali Pepe - PTPN,82.59158453382224
2026-05-03 06:00:00 - Kali Pepe - Tugu Boto,94.92925047100653
2026-05-03 06:00:00 - Karanggeneng,2.356738556835303
2026-05-03 06:00:00 - Karangnongko,22.72244493719619
2026-05-03 06:00:00 - Kedungupit,65.24793605097348
2026-05-03 06:00:00 - Ketonggo,37.963682799144664
2026-05-03 06:00:00 - Lorog,12.84414574145026
2026-05-03 06:00:00 - Napel,34.785092254249705
2026-05-03 06:00:00 - Ngadipiro,143.62559492969007
2026-05-03 06:00:00 - Ngrembang,140.05345489202347
2026-05-03 06:00:00 - Peren,91.44250558693616
2026-05-03 06:00:00 - Sekayu,87.46515531479294
2026-05-03 06:00:00 - Serenan,86.59300841065196
2026-05-03 06:00:00 - Sumberrejo,7.370585334095015
2026-05-03 06:00:00 - Wonogiri Dam,132.18402872484327
2026-05-03 12:00:00 - Arjowinangun - Pacitan,1.1940963257028512
2026-05-03 12:00:00 - Babat,6.352366818412503
2026-05-03 12:00:00 - Badegan,122.43085123872221
2026-05-03 12:00:00 - Bengkelolor,10.250425668719659
2026-05-03 12:00:00 - Boboh Kali Lamong,4.592110138987248
2026-05-03 12:00:00 - Bojonegoro - Kali Kethek,9.428569499025572
2026-05-03 12:00:00 - Brangkal,12.981552406880127
2026-05-03 12:00:00 - Cepu,17.686445386883488
2026-05-03 12:00:00 - Colo Weir,108.02029922606805
2026-05-03 12:00:00 - Floodway Bridge C,3.982828458127602
2026-05-03 12:00:00 - Gunungsari,9.993204800876129
2026-05-03 12:00:00 - Jarum,90.81799062115051
2026-05-03 12:00:00 - Jurug,78.99768959321437
2026-05-03 12:00:00 - Kajangan,51.03880877894412
2026-05-03 12:00:00 - Kali Anyar - Kreteg Abang,86.36976105836563
2026-05-03 12:00:00 - Kali Pepe - PTPN,82.61587215709687
2026-05-03 12:00:00 - Kali Pepe - Tugu Boto,94.86509833909494
2026-05-03 12:00:00 - Karanggeneng,2.3518129336999563
2026-05-03 12:00:00 - Karangnongko,22.920686932670545
2026-05-03 12:00:00 - Kedungupit,65.17509676058326
2026-05-03 12:00:00 - Ketonggo,37.9374939450296
2026-05-03 12:00:00 - Lorog,12.834527646790715
2026-05-03 12:00:00 - Napel,34.478096124253405
2026-05-03 12:00:00 - Ngadipiro,143.59424566108868
2026-05-03 12:00:00 - Ngrembang,140.03489486167643
2026-05-03 12:00:00 - Peren,91.25052912081365
2026-05-03 12:00:00 - Sekayu,87.4021046821262
2026-05-03 12:00:00 - Serenan,86.47238477964434
2026-05-03 12:00:00 - Sumberrejo,7.374410734377139
2026-05-03 12:00:00 - Wonogiri Dam,132.18962579557802
2026-05-03 18:00:00 - Arjowinangun - Pacitan,0.989344325454651
2026-05-03 18:00:00 - Babat,6.371891435555964
2026-05-03 18:00:00 - Badegan,122.44719846592808
2026-05-03 18:00:00 - Bengkelolor,10.078159445909074
2026-05-03 18:00:00 - Boboh Kali Lamong,4.472895105488753
2026-05-03 18:00:00 - Bojonegoro - Kali Kethek,9.319832854212644
2026-05-03 18:00:00 - Brangkal,13.12577461522988
2026-05-03 18:00:00 - Cepu,17.80117318508658
2026-05-03 18:00:00 - Colo Weir,108.04834604536008
2026-05-03 18:00:00 - Floodway Bridge C,4.082868930000435
2026-05-03 18:00:00 - Gunungsari,10.059919271108058
2026-05-03 18:00:00 - Jarum,91.23270368117609
2026-05-03 18:00:00 - Jurug,78.95209113902001
2026-05-03 18:00:00 - Kajangan,51.24821797212194
2026-05-03 18:00:00 - Kali Anyar - Kreteg Abang,86.70531326085701
2026-05-03 18:00:00 - Kali Pepe - PTPN,82.62123843544605
2026-05-03 18:00:00 - Kali Pepe - Tugu Boto,94.97149490885778
2026-05-03 18:00:00 - Karanggeneng,2.4349815925852183
2026-05-03 18:00:00 - Karangnongko,23.080196521483135
2026-05-03 18:00:00 - Kedungupit,65.2487551200131
2026-05-03 18:00:00 - Ketonggo,37.90375143011148
2026-05-03 18:00:00 - Lorog,12.867229388608633
2026-05-03 18:00:00 - Napel,34.57058523490471
2026-05-03 18:00:00 - Ngadipiro,143.67325692846717
2026-05-03 18:00:00 - Ngrembang,140.0599312723463
2026-05-03 18:00:00 - Peren,91.35420303966954
2026-05-03 18:00:00 - Sekayu,87.41221822761685
2026-05-03 18:00:00 - Serenan,86.58939707712693
2026-05-03 18:00:00 - Sumberrejo,7.603214836571197
2026-05-03 18:00:00 - Wonogiri Dam,132.18128647185944
2026-05-04 06:00:00 - Arjowinangun - Pacitan,1.0532672575695172
2026-05-04 06:00:00 - Babat,6.361444862458659
2026-05-04 06:00:00 - Badegan,122.39939442691836
2026-05-04 06:00:00 - Bengkelolor,10.046766936711146
2026-05-04 06:00:00 - Boboh Kali Lamong,4.360975112438302
2026-05-04 06:00:00 - Bojonegoro - Kali Kethek,9.502682061006071
2026-05-04 06:00:00 - Brangkal,13.235330934898144
2026-05-04 06:00:00 - Cepu,17.786502671955024
2026-05-04 06:00:00 - Colo Weir,108.03532734642194
2026-05-04 06:00:00 - Floodway Bridge C,3.993292473676144
2026-05-04 06:00:00 - Gunungsari,10.026570681302246
2026-05-04 06:00:00 - Jarum,90.87887140953269
2026-05-04 06:00:00 - Jurug,78.97449152467601
2026-05-04 06:00:00 - Kajangan,51.27781085368088
2026-05-04 06:00:00 - Kali Anyar - Kreteg Abang,86.39964010232158
2026-05-04 06:00:00 - Kali Pepe - PTPN,82.5991019163248
2026-05-04 06:00:00 - Kali Pepe - Tugu Boto,94.93991915107836
2026-05-04 06:00:00 - Karanggeneng,2.431735594484458
2026-05-04 06:00:00 - Karangnongko,22.691053554978783
2026-05-04 06:00:00 - Kedungupit,65.24295119532162
2026-05-04 06:00:00 - Ketonggo,38.062847463889995
2026-05-04 06:00:00 - Lorog,12.843207769232462
2026-05-04 06:00:00 - Napel,34.92932935532774
2026-05-04 06:00:00 - Ngadipiro,143.65555716016382
2026-05-04 06:00:00 - Ngrembang,140.03723621392902
2026-05-04 06:00:00 - Peren,91.39235991243928
2026-05-04 06:00:00 - Sekayu,87.23737194775516
2026-05-04 06:00:00 - Serenan,86.60411938699035
2026-05-04 06:00:00 - Sumberrejo,7.66664172390367
2026-05-04 06:00:00 - Wonogiri Dam,132.18309075635077
2026-05-04 12:00:00 - Arjowinangun - Pacitan,1.1940963257028512
2026-05-04 12:00:00 - Babat,6.375206793024501
2026-05-04 12:00:00 - Badegan,122.38475339388312
2026-05-04 12:00:00 - Bengkelolor,10.029268609646211
2026-05-04 12:00:00 - Boboh Kali Lamong,4.307948213671391
2026-05-04 12:00:00 - Bojonegoro - Kali Kethek,9.509936723480452
2026-05-04 12:00:00 - Brangkal,13.15356536555575
2026-05-04 12:00:00 - Cepu,17.79014653134035
2026-05-04 12:00:00 - Colo Weir,108.02324411275247
2026-05-04 12:00:00 - Floodway Bridge C,3.998971243676766
2026-05-04 12:00:00 - Gunungsari,9.993204800876129
2026-05-04 12:00:00 - Jarum,90.87294377905228
2026-05-04 12:00:00 - Jurug,78.83841484375654
2026-05-04 12:00:00 - Kajangan,51.40911725265037
2026-05-04 12:00:00 - Kali Anyar - Kreteg Abang,86.3441372078412
2026-05-04 12:00:00 - Kali Pepe - PTPN,82.60531388531626
2026-05-04 12:00:00 - Kali Pepe - Tugu Boto,94.84958965010864
2026-05-04 12:00:00 - Karanggeneng,2.363974367396703
2026-05-04 12:00:00 - Karangnongko,22.889295550453138
2026-05-04 12:00:00 - Kedungupit,65.15638748843703
2026-05-04 12:00:00 - Ketonggo,38.02634497967087
2026-05-04 12:00:00 - Lorog,12.833589674572917
