id,tma_mdpl
2026-04-23 18:00:00 - Jarum,91.16002287072047
2026-04-23 18:00:00 - Jurug,78.82150555591573
2026-04-23 18:00:00 - Kajangan,51.07956368922546
2026-04-23 18:00:00 - Kali Anyar - Kreteg Abang,86.64508967336788
2026-04-23 18:00:00 - Kali Pepe - PTPN,82.5875867878057
2026-04-23 18:00:00 - Kali Pepe - Tugu Boto,94.91985220478799
2026-04-23 18:00:00 - Karanggeneng,2.2289220815240713
2026-04-23 18:00:00 - Karangnongko,22.805332803532316
2026-04-23 18:00:00 - Kedungupit,64.95788507550911
2026-04-23 18:00:00 - Ketonggo,37.49075584713487
2026-04-23 18:00:00 - Lorog,12.908210025178871
2026-04-23 18:00:00 - Napel,34.18732114197633
2026-04-23 18:00:00 - Ngadipiro,143.63840737051592
2026-04-23 18:00:00 - Ngrembang,140.08205436595495
2026-04-23 18:00:00 - Peren,91.33785939213172
2026-04-23 18:00:00 - Sekayu,87.2869478538591
2026-04-23 18:00:00 - Serenan,86.30480830537326
2026-04-23 18:00:00 - Sumberrejo,7.548554723287544
2026-04-23 18:00:00 - Wonogiri Dam,132.26715155310342
2026-04-24 06:00:00 - Arjowinangun - Pacitan,1.1263185188523372
2026-04-24 06:00:00 - Babat,6.34514348557686
2026-04-24 06:00:00 - Badegan,122.43572708461369
2026-04-24 06:00:00 - Bengkelolor,10.145823304859817
2026-04-24 06:00:00 - Boboh Kali Lamong,3.9375525771485
2026-04-24 06:00:00 - Bojonegoro - Kali Kethek,9.156986233070805
2026-04-24 06:00:00 - Brangkal,13.123703408996597
2026-04-24 06:00:00 - Cepu,17.55972020288843
2026-04-24 06:00:00 - Colo Weir,108.08194372234453
2026-04-24 06:00:00 - Floodway Bridge C,3.769228069086212
2026-04-24 06:00:00 - Gunungsari,10.087455508495175
2026-04-24 06:00:00 - Jarum,90.66579235600534
2026-04-24 06:00:00 - Jurug,78.9558962804737
2026-04-24 06:00:00 - Kajangan,51.0947729618202
2026-04-24 06:00:00 - Kali Anyar - Kreteg Abang,86.3704275472113
2026-04-24 06:00:00 - Kali Pepe - PTPN,82.56133073298209
2026-04-24 06:00:00 - Kali Pepe - Tugu Boto,94.8944493931323
2026-04-24 06:00:00 - Karanggeneng,2.1516218731154226
2026-04-24 06:00:00 - Karangnongko,22.274669591971264
2026-04-24 06:00:00 - Kedungupit,64.90413642835894
2026-04-24 06:00:00 - Ketonggo,37.43531590920913
2026-04-24 06:00:00 - Lorog,12.884100576710052
2026-04-24 06:00:00 - Napel,34.287549279395044
2026-04-24 06:00:00 - Ngadipiro,143.6095438698422
2026-04-24 06:00:00 - Ngrembang,140.06039556249476
2026-04-24 06:00:00 - Peren,91.4183961567155
2026-04-24 06:00:00 - Sekayu,87.30625101902659
2026-04-24 06:00:00 - Serenan,86.37237291627102
2026-04-24 06:00:00 - Sumberrejo,7.325478022265147
2026-04-24 06:00:00 - Wonogiri Dam,132.27101523454326
2026-04-24 12:00:00 - Arjowinangun - Pacitan,1.2496330081400668
2026-04-24 12:00:00 - Babat,6.359156810512458
2026-04-24 12:00:00 - Badegan,122.40668263607714
2026-04-24 12:00:00 - Bengkelolor,9.981949668257371
2026-04-24 12:00:00 - Boboh Kali Lamong,3.946760421653874
2026-04-24 12:00:00 - Bojonegoro - Kali Kethek,9.194138792897439
2026-04-24 12:00:00 - Brangkal,13.08524777847851
2026-04-24 12:00:00 - Cepu,17.573040410339832
2026-04-24 12:00:00 - Colo Weir,108.0567149200853
2026-04-24 12:00:00 - Floodway Bridge C,3.808039315558803
2026-04-24 12:00:00 - Gunungsari,10.03899800588308
2026-04-24 12:00:00 - Jarum,90.66545689293821
2026-04-24 12:00:00 - Jurug,78.77917442188597
2026-04-24 12:00:00 - Kajangan,50.997721165233216
2026-04-24 12:00:00 - Kali Anyar - Kreteg Abang,86.31664825007475
2026-04-24 12:00:00 - Kali Pepe - PTPN,82.58540832469546
2026-04-24 12:00:00 - Kali Pepe - Tugu Boto,94.83004343659387
2026-04-24 12:00:00 - Karanggeneng,2.1471791885863327
2026-04-24 12:00:00 - Karangnongko,22.47343295003524
2026-04-24 12:00:00 - Kedungupit,64.84777073824284
2026-04-24 12:00:00 - Ketonggo,37.40973652424516
2026-04-24 12:00:00 - Lorog,12.85747684356003
2026-04-24 12:00:00 - Napel,33.97876346904846
2026-04-24 12:00:00 - Ngadipiro,143.55915251793036
2026-04-24 12:00:00 - Ngrembang,140.03029060801703
2026-04-24 12:00:00 - Peren,91.26138056235126
2026-04-24 12:00:00 - Sekayu,87.24303121528145
2026-04-24 12:00:00 - Serenan,86.30176387310532
2026-04-24 12:00:00 - Sumberrejo,7.265093937745341
2026-04-24 12:00:00 - Wonogiri Dam,132.2754874098569
2026-04-24 18:00:00 - Arjowinangun - Pacitan,1.0449756467145395
2026-04-24 18:00:00 - Babat,6.354752192809545
2026-04-24 18:00:00 - Badegan,122.41947351248677
2026-04-24 18:00:00 - Bengkelolor,9.949561872902803
2026-04-24 18:00:00 - Boboh Kali Lamong,3.94920885120046
2026-04-24 18:00:00 - Bojonegoro - Kali Kethek,8.933782601998203
2026-04-24 18:00:00 - Brangkal,12.970791831288272
2026-04-24 18:00:00 - Cepu,17.549198198397438
2026-04-24 18:00:00 - Colo Weir,108.0689281313676
2026-04-24 18:00:00 - Floodway Bridge C,3.8596141549022898
2026-04-24 18:00:00 - Gunungsari,10.104069180166311
2026-04-24 18:00:00 - Jarum,91.13514773649081
2026-04-24 18:00:00 - Jurug,78.76088823567619
2026-04-24 18:00:00 - Kajangan,50.886186537140155
2026-04-24 18:00:00 - Kali Anyar - Kreteg Abang,86.63046118852272
2026-04-24 18:00:00 - Kali Pepe - PTPN,82.58234677491411
2026-04-24 18:00:00 - Kali Pepe - Tugu Boto,94.88886591995086
2026-04-24 18:00:00 - Karanggeneng,2.0888407354890677
2026-04-24 18:00:00 - Karangnongko,22.59140832665546
2026-04-24 18:00:00 - Kedungupit,64.91502825185613
2026-04-24 18:00:00 - Ketonggo,37.238249591031355
2026-04-24 18:00:00 - Lorog,12.891134594577036
2026-04-24 18:00:00 - Napel,33.90832839967629
2026-04-24 18:00:00 - Ngadipiro,143.59766044325457
2026-04-24 18:00:00 - Ngrembang,140.0660818517838
2026-04-24 18:00:00 - Peren,91.33844193067685
2026-04-24 18:00:00 - Sekayu,87.25645334459428
2026-04-24 18:00:00 - Serenan,86.29312065409667
2026-04-24 18:00:00 - Sumberrejo,7.261778001810035
2026-04-24 18:00:00 - Wonogiri Dam,132.26715155310342
2026-04-25 06:00:00 - Arjowinangun - Pacitan,1.1092430863878568
2026-04-25 06:00:00 - Babat,6.3452487399289526
2026-04-25 06:00:00 - Badegan,122.41875457446957
2026-04-25 06:00:00 - Bengkelolor,9.999427770582855
2026-04-25 06:00:00 - Boboh Kali Lamong,3.9375525771485
2026-04-25 06:00:00 - Bojonegoro - Kali Kethek,9.118437318355157
2026-04-25 06:00:00 - Brangkal,13.019748229543701
2026-04-25 06:00:00 - Cepu,17.5332072345345
2026-04-25 06:00:00 - Colo Weir,108.06771230501641
2026-04-25 06:00:00 - Floodway Bridge C,3.805150328178543
2026-04-25 06:00:00 - Gunungsari,10.07038007789334
2026-04-25 06:00:00 - Jarum,90.66579235600534
2026-04-25 06:00:00 - Jurug,78.89527896023415
2026-04-25 06:00:00 - Kajangan,50.85609170504911
2026-04-25 06:00:00 - Kali Anyar - Kreteg Abang,86.35579906236615
2026-04-25 06:00:00 - Kali Pepe - PTPN,82.5560907200905
2026-04-25 06:00:00 - Kali Pepe - Tugu Boto,94.86346310829518
2026-04-25 06:00:00 - Karanggeneng,2.0536808917273306
2026-04-25 06:00:00 - Karangnongko,22.266024429984913
2026-04-25 06:00:00 - Kedungupit,64.90413642835894
2026-04-25 06:00:00 - Ketonggo,37.359588073911546
2026-04-25 06:00:00 - Lorog,12.861674619685955
2026-04-25 06:00:00 - Napel,34.24745536572069
2026-04-25 06:00:00 - Ngadipiro,143.58863368873708
2026-04-25 06:00:00 - Ngrembang,140.053501489977
2026-04-25 06:00:00 - Peren,91.40951526580965
2026-04-25 06:00:00 - Sekayu,87.27915666952866
2026-04-25 06:00:00 - Serenan,86.37237291627102
2026-04-25 06:00:00 - Sumberrejo,7.2554303457018845
2026-04-25 06:00:00 - Wonogiri Dam,132.27439938510793
2026-04-25 12:00:00 - Arjowinangun - Pacitan,1.2496330081400668
2026-04-25 12:00:00 - Babat,6.35926206486455
2026-04-25 12:00:00 - Badegan,122.3795287683146
2026-04-25 12:00:00 - Bengkelolor,9.981949668257371
2026-04-25 12:00:00 - Boboh Kali Lamong,3.946760421653874
2026-04-25 12:00:00 - Bojonegoro - Kali Kethek,9.145359506453252
2026-04-25 12:00:00 - Brangkal,12.981292599025615
2026-04-25 12:00:00 - Cepu,17.32450134253502
2026-04-25 12:00:00 - Colo Weir,108.0567149200853
2026-04-25 12:00:00 - Floodway Bridge C,3.8081907858623385
2026-04-25 12:00:00 - Gunungsari,10.03899800588308
2026-04-25 12:00:00 - Jarum,90.65803327226718
2026-04-25 12:00:00 - Jurug,78.71851166334933
2026-04-25 12:00:00 - Kajangan,50.96044544857081
2026-04-25 12:00:00 - Kali Anyar - Kreteg Abang,86.30201976522959
2026-04-25 12:00:00 - Kali Pepe - PTPN,82.58016831180387
2026-04-25 12:00:00 - Kali Pepe - Tugu Boto,94.79905715175674
2026-04-25 12:00:00 - Karanggeneng,2.0492382071982407
2026-04-25 12:00:00 - Karangnongko,22.464787788048888
2026-04-25 12:00:00 - Kedungupit,64.85699106269954
2026-04-25 12:00:00 - Ketonggo,37.33400868894758
2026-04-25 12:00:00 - Lorog,12.845447551730937
2026-04-25 12:00:00 - Napel,33.938669555374105
2026-04-25 12:00:00 - Ngadipiro,143.54706371156195
2026-04-25 12:00:00 - Ngrembang,140.03029060801703
2026-04-25 12:00:00 - Peren,91.26491618321947
2026-04-25 12:00:00 - Sekayu,87.20575550769944
2026-04-25 12:00:00 - Serenan,86.29434025988486
2026-04-25 12:00:00 - Sumberrejo,7.248862251868495
2026-04-25 12:00:00 - Wonogiri Dam,132.27887156042158
2026-04-25 18:00:00 - Arjowinangun - Pacitan,1.0227649942402255
2026-04-25 18:00:00 - Babat,6.345976550667845
2026-04-25 18:00:00 - Badegan,122.40929215486835
2026-04-25 18:00:00 - Bengkelolor,9.922467523637705
2026-04-25 18:00:00 - Boboh Kali Lamong,3.9363607421935782
2026-04-25 18:00:00 - Bojonegoro - Kali Kethek,8.899379786373132
2026-04-25 18:00:00 - Brangkal,12.9464351643359
2026-04-25 18:00:00 - Cepu,17.30510368783472
2026-04-25 18:00:00 - Colo Weir,108.0689281313676
2026-04-25 18:00:00 - Floodway Bridge C,3.8597656252058252
2026-04-25 18:00:00 - Gunungsari,10.081858530020304
2026-04-25 18:00:00 - Jarum,90.9075852158378
2026-04-25 18:00:00 - Jurug,78.72229388545742
2026-04-25 18:00:00 - Kajangan,50.813728567951465
2026-04-25 18:00:00 - Kali Anyar - Kreteg Abang,86.63046118852272
2026-04-25 18:00:00 - Kali Pepe - PTPN,82.58234677491411
2026-04-25 18:00:00 - Kali Pepe - Tugu Boto,94.88886591995086
2026-04-25 18:00:00 - Karanggeneng,2.07865937554234
2026-04-25 18:00:00 - Karangnongko,22.59288501682861
2026-04-25 18:00:00 - Kedungupit,64.85446519046978
2026-04-25 18:00:00 - Ketonggo,37.1845901668456
2026-04-25 18:00:00 - Lorog,12.863573418008766
2026-04-25 18:00:00 - Napel,33.86823448600194
2026-04-25 18:00:00 - Ngadipiro,143.58557163688616
2026-04-25 18:00:00 - Ngrembang,140.0660818517838
2026-04-25 18:00:00 - Peren,91.35085844245091
2026-04-25 18:00:00 - Sekayu,87.22929948009137
2026-04-25 18:00:00 - Serenan,86.28824516924269
2026-04-25 18:00:00 - Sumberrejo,7.223477904821357
2026-04-25 18:00:00 - Wonogiri Dam,132.2705357036681
2026-04-26 06:00:00 - Arjowinangun - Pacitan,1.0870324339135429
2026-04-26 06:00:00 - Babat,6.33636784343516
2026-04-26 06:00:00 - Badegan,122.40857321685115
2026-04-26 06:00:00 - Bengkelolor,9.767672335116089
2026-04-26 06:00:00 - Boboh Kali Lamong,3.924704468141618
2026-04-26 06:00:00 - Bojonegoro - Kali Kethek,8.895039182380154
2026-04-26 06:00:00 - Brangkal,13.001150429259077
2026-04-26 06:00:00 - Cepu,17.289112723971783
2026-04-26 06:00:00 - Colo Weir,108.06771230501641
2026-04-26 06:00:00 - Floodway Bridge C,3.8032428789628923
2026-04-26 06:00:00 - Gunungsari,10.048169427747332
2026-04-26 06:00:00 - Jarum,90.605795598349
2026-04-26 06:00:00 - Jurug,78.68112550652646
2026-04-26 06:00:00 - Kajangan,50.8289378405462
2026-04-26 06:00:00 - Kali Anyar - Kreteg Abang,86.35579906236615
2026-04-26 06:00:00 - Kali Pepe - PTPN,82.5560907200905
2026-04-26 06:00:00 - Kali Pepe - Tugu Boto,94.86346310829518
2026-04-26 06:00:00 - Karanggeneng,2.0536808917273306
2026-04-26 06:00:00 - Karangnongko,22.266024429984913
2026-04-26 06:00:00 - Kedungupit,64.82150495958605
2026-04-26 06:00:00 - Ketonggo,37.359588073911546
2026-04-26 06:00:00 - Lorog,12.839463969539947
2026-04-26 06:00:00 - Napel,34.24745536572069
2026-04-26 06:00:00 - Ngadipiro,143.57845233158432
2026-04-26 06:00:00 - Ngrembang,140.04332013142727
2026-04-26 06:00:00 - Peren,91.4220370319358
2026-04-26 06:00:00 - Sekayu,87.25568694763022
2026-04-26 06:00:00 - Serenan,86.35580978014045
2026-04-26 06:00:00 - Sumberrejo,7.2231315274712555
2026-04-26 06:00:00 - Wonogiri Dam,132.27439938510793
2026-04-26 12:00:00 - Arjowinangun - Pacitan,1.2274223556657529
2026-04-26 12:00:00 - Babat,6.34218662867478
2026-04-26 12:00:00 - Badegan,122.3795287683146
2026-04-26 12:00:00 - Bengkelolor,9.71423610660328
2026-04-26 12:00:00 - Boboh Kali Lamong,3.933912312646992
2026-04-26 12:00:00 - Bojonegoro - Kali Kethek,8.875463423873162
2026-04-26 12:00:00 - Brangkal,12.96269479874099
2026-04-26 12:00:00 - Cepu,17.302432931423187
2026-04-26 12:00:00 - Colo Weir,108.0567149200853
2026-04-26 12:00:00 - Floodway Bridge C,3.8081907858623385
2026-04-26 12:00:00 - Gunungsari,10.016787355737073
2026-04-26 12:00:00 - Jarum,90.60826688820202
2026-04-26 12:00:00 - Jurug,78.54295255986041
2026-04-26 12:00:00 - Kajangan,50.86956290882166
2026-04-26 12:00:00 - Kali Anyar - Kreteg Abang,86.3487253837303
2026-04-26 12:00:00 - Kali Pepe - PTPN,82.5676046585136
2026-04-26 12:00:00 - Kali Pepe - Tugu Boto,94.76603951594562
2026-04-26 12:00:00 - Karanggeneng,2.0492382071982407
2026-04-26 12:00:00 - Karangnongko,22.464787788048888
2026-04-26 12:00:00 - Kedungupit,64.7872076768565
2026-04-26 12:00:00 - Ketonggo,37.33400868894758
2026-04-26 12:00:00 - Lorog,12.829915666991761
2026-04-26 12:00:00 - Napel,33.938669555374105
2026-04-26 12:00:00 - Ngadipiro,143.54706371156195
2026-04-26 12:00:00 - Ngrembang,140.03029060801703
2026-04-26 12:00:00 - Peren,91.27390232847742
2026-04-26 12:00:00 - Sekayu,87.19246714388508
2026-04-26 12:00:00 - Serenan,86.28800749734548
2026-04-26 12:00:00 - Sumberrejo,7.226793840756663
2026-04-26 12:00:00 - Wonogiri Dam,132.27887156042158
2026-04-26 18:00:00 - Arjowinangun - Pacitan,1.0227649942402255
2026-04-26 18:00:00 - Babat,6.3277521213286745
2026-04-26 18:00:00 - Badegan,122.40929215486835
2026-04-26 18:00:00 - Bengkelolor,9.681848311248713
2026-04-26 18:00:00 - Boboh Kali Lamong,3.9363607421935782
2026-04-26 18:00:00 - Bojonegoro - Kali Kethek,8.450498782367461
2026-04-26 18:00:00 - Brangkal,12.940253868374759
2026-04-26 18:00:00 - Cepu,17.30510368783472
2026-04-26 18:00:00 - Colo Weir,108.0689281313676
2026-04-26 18:00:00 - Floodway Bridge C,3.863149779495786
2026-04-26 18:00:00 - Gunungsari,10.081858530020304
2026-04-26 18:00:00 - Jarum,90.9075852158378
2026-04-26 18:00:00 - Jurug,78.5467347819685
2026-04-26 18:00:00 - Kajangan,50.72284602820232
2026-04-26 18:00:00 - Kali Anyar - Kreteg Abang,86.63934207756593
2026-04-26 18:00:00 - Kali Pepe - PTPN,82.59122766395733
2026-04-26 18:00:00 - Kali Pepe - Tugu Boto,94.89774681271936
2026-04-26 18:00:00 - Karanggeneng,2.0573243846833082
2026-04-26 18:00:00 - Karangnongko,22.59288501682861
2026-04-26 18:00:00 - Kedungupit,64.93428990632252
2026-04-26 18:00:00 - Ketonggo,37.1845901668456
2026-04-26 18:00:00 - Lorog,12.863573418008766
2026-04-26 18:00:00 - Napel,33.86823448600194
2026-04-26 18:00:00 - Ngadipiro,143.58557163688616
2026-04-26 18:00:00 - Ngrembang,140.0660818517838
2026-04-26 18:00:00 - Peren,91.350963696803
2026-04-26 18:00:00 - Sekayu,87.22929948009137
2026-04-26 18:00:00 - Serenan,86.28824516924269
2026-04-26 18:00:00 - Sumberrejo,7.220860202933273
2026-04-26 18:00:00 - Wonogiri Dam,132.2705357036681
2026-04-27 06:00:00 - Arjowinangun - Pacitan,1.0870324339135429
2026-04-27 06:00:00 - Babat,6.31814341409599
2026-04-27 06:00:00 - Badegan,122.40857321685115
2026-04-27 06:00:00 - Bengkelolor,9.972333421317757
2026-04-27 06:00:00 - Boboh Kali Lamong,3.9375525771485
2026-04-27 06:00:00 - Bojonegoro - Kali Kethek,8.635153498724415
2026-04-27 06:00:00 - Brangkal,13.095668066303269
2026-04-27 06:00:00 - Cepu,17.37522754778999
2026-04-27 06:00:00 - Colo Weir,108.06771230501641
2026-04-27 06:00:00 - Floodway Bridge C,3.806627033252853
2026-04-27 06:00:00 - Gunungsari,10.048169427747332
2026-04-27 06:00:00 - Jarum,90.605795598349
2026-04-27 06:00:00 - Jurug,78.68112550652646
2026-04-27 06:00:00 - Kajangan,50.73805530079706
2026-04-27 06:00:00 - Kali Anyar - Kreteg Abang,86.4032806662866
2026-04-27 06:00:00 - Kali Pepe - PTPN,82.5380609902548
2026-04-27 06:00:00 - Kali Pepe - Tugu Boto,94.83154839031172
2026-04-27 06:00:00 - Karanggeneng,2.0536808917273306
2026-04-27 06:00:00 - Karangnongko,22.266024429984913
2026-04-27 06:00:00 - Kedungupit,64.90413642835894
2026-04-27 06:00:00 - Ketonggo,37.39783969742286
2026-04-27 06:00:00 - Lorog,12.839463969539947
2026-04-27 06:00:00 - Napel,34.250073067608774
2026-04-27 06:00:00 - Ngadipiro,143.57845233158432
2026-04-27 06:00:00 - Ngrembang,140.04332013142727
2026-04-27 06:00:00 - Peren,91.41315614102994
2026-04-27 06:00:00 - Sekayu,87.26897531144458
2026-04-27 06:00:00 - Serenan,86.35580978014045
2026-04-27 06:00:00 - Sumberrejo,7.242582236695003
2026-04-27 06:00:00 - Wonogiri Dam,132.27439938510793
2026-04-27 12:00:00 - Arjowinangun - Pacitan,1.2274223556657529
2026-04-27 12:00:00 - Babat,6.332156739031587
2026-04-27 12:00:00 - Badegan,122.3795287683146
2026-04-27 12:00:00 - Bengkelolor,9.954855318992273
2026-04-27 12:00:00 - Boboh Kali Lamong,3.946760421653874
2026-04-27 12:00:00 - Bojonegoro - Kali Kethek,8.67230605855105
2026-04-27 12:00:00 - Brangkal,12.98144406932915
2026-04-27 12:00:00 - Cepu,17.32450134253502
2026-04-27 12:00:00 - Colo Weir,108.0567149200853
2026-04-27 12:00:00 - Floodway Bridge C,3.7742904467059493
2026-04-27 12:00:00 - Gunungsari,10.016787355737073
2026-04-27 12:00:00 - Jarum,90.58619848081548
2026-04-27 12:00:00 - Jurug,78.54295255986041
2026-04-27 12:00:00 - Kajangan,50.86956290882166
2026-04-27 12:00:00 - Kali Anyar - Kreteg Abang,86.34950136915005
2026-04-27 12:00:00 - Kali Pepe - PTPN,82.56213858196818
2026-04-27 12:00:00 - Kali Pepe - Tugu Boto,94.76714243377329
2026-04-27 12:00:00 - Karanggeneng,2.082662010944941
2026-04-27 12:00:00 - Karangnongko,22.464787788048888
2026-04-27 12:00:00 - Kedungupit,64.80005575233577
2026-04-27 12:00:00 - Ketonggo,37.37226031245889
2026-04-27 12:00:00 - Lorog,12.829915666991761
2026-04-27 12:00:00 - Napel,33.94128725726219
2026-04-27 12:00:00 - Ngadipiro,143.54706371156195
2026-04-27 12:00:00 - Ngrembang,140.03029060801703
2026-04-27 12:00:00 - Peren,91.26502143757156
2026-04-27 12:00:00 - Sekayu,87.19246714388508
2026-04-27 12:00:00 - Serenan,86.27912660923359
2026-04-27 12:00:00 - Sumberrejo,7.2462445499804105
2026-04-27 12:00:00 - Wonogiri Dam,132.27887156042158
2026-04-27 18:00:00 - Arjowinangun - Pacitan,1.0227649942402255
2026-04-27 18:00:00 - Babat,6.337933477550112
2026-04-27 18:00:00 - Badegan,122.40929215486835
2026-04-27 18:00:00 - Bengkelolor,9.949561872902803
2026-04-27 18:00:00 - Boboh Kali Lamong,4.208304415685056
2026-04-27 18:00:00 - Bojonegoro - Kali Kethek,8.450498782367461
2026-04-27 18:00:00 - Brangkal,12.957374974760944
2026-04-27 18:00:00 - Cepu,17.553300032657365
2026-04-27 18:00:00 - Colo Weir,108.0689281313676
2026-04-27 18:00:00 - Floodway Bridge C,3.7791596675487265
2026-04-27 18:00:00 - Gunungsari,10.081858530020304
2026-04-27 18:00:00 - Jarum,90.92043329224839
2026-04-27 18:00:00 - Jurug,78.58563982139816
2026-04-27 18:00:00 - Kajangan,50.72284602820232
2026-04-27 18:00:00 - Kali Anyar - Kreteg Abang,86.68604769792928
2026-04-27 18:00:00 - Kali Pepe - PTPN,82.57866401113272
2026-04-27 18:00:00 - Kali Pepe - Tugu Boto,94.86472917271729
2026-04-27 18:00:00 - Karanggeneng,2.2289220815240713
2026-04-27 18:00:00 - Karangnongko,22.59288501682861
2026-04-27 18:00:00 - Kedungupit,64.93709665924267
2026-04-27 18:00:00 - Ketonggo,37.49075584713487
2026-04-27 18:00:00 - Lorog,12.863573418008766
2026-04-27 18:00:00 - Napel,34.18732114197633
2026-04-27 18:00:00 - Ngadipiro,143.59445252499805
2026-04-27 18:00:00 - Ngrembang,140.0660818517838
2026-04-27 18:00:00 - Peren,91.34208280589715
2026-04-27 18:00:00 - Sekayu,87.22929948009137
2026-04-27 18:00:00 - Serenan,86.29509138854391
2026-04-27 18:00:00 - Sumberrejo,7.242928614045105
2026-04-27 18:00:00 - Wonogiri Dam,132.2705357036681
2026-04-28 06:00:00 - Arjowinangun - Pacitan,1.0870324339135429
2026-04-28 06:00:00 - Babat,6.328324770317427
2026-04-28 06:00:00 - Badegan,122.40857321685115
2026-04-28 06:00:00 - Bengkelolor,9.999427770582855
2026-04-28 06:00:00 - Boboh Kali Lamong,3.9375525771485
2026-04-28 06:00:00 - Bojonegoro - Kali Kethek,8.72423928625913
2026-04-28 06:00:00 - Brangkal,13.021807152788178
2026-04-28 06:00:00 - Cepu,17.3137988369717
2026-04-28 06:00:00 - Colo Weir,108.07659319219698
2026-04-28 06:00:00 - Floodway Bridge C,3.803091408659357
2026-04-28 06:00:00 - Gunungsari,10.048169427747332
2026-04-28 06:00:00 - Jarum,90.61583691811416
2026-04-28 06:00:00 - Jurug,78.72003054595612
2026-04-28 06:00:00 - Kajangan,50.73805530079706
2026-04-28 06:00:00 - Kali Anyar - Kreteg Abang,86.41138557177271
2026-04-28 06:00:00 - Kali Pepe - PTPN,82.5524079563091
2026-04-28 06:00:00 - Kali Pepe - Tugu Boto,94.83932636106161
2026-04-28 06:00:00 - Karanggeneng,2.102092223798158
2026-04-28 06:00:00 - Karangnongko,22.266024429984913
2026-04-28 06:00:00 - Kedungupit,64.83435303506532
2026-04-28 06:00:00 - Ketonggo,37.665753754200814
2026-04-28 06:00:00 - Lorog,12.839463969539947
2026-04-28 06:00:00 - Napel,34.56654202169508
2026-04-28 06:00:00 - Ngadipiro,143.5873332196962
2026-04-28 06:00:00 - Ngrembang,140.04332013142727
2026-04-28 06:00:00 - Peren,91.40435754178678
2026-04-28 06:00:00 - Sekayu,87.27915666952866
2026-04-28 06:00:00 - Serenan,86.35984924279623
2026-04-28 06:00:00 - Sumberrejo,7.245199938583087
2026-04-28 06:00:00 - Wonogiri Dam,132.27439938510793
2026-04-28 12:00:00 - Arjowinangun - Pacitan,1.2274223556657529
2026-04-28 12:00:00 - Babat,6.344245548193966
2026-04-28 12:00:00 - Badegan,122.3795287683146
2026-04-28 12:00:00 - Bengkelolor,9.981949668257371
2026-04-28 12:00:00 - Boboh Kali Lamong,3.946760421653874
2026-04-28 12:00:00 - Bojonegoro - Kali Kethek,8.761391846085763
2026-04-28 12:00:00 - Brangkal,12.973634609166034
2026-04-28 12:00:00 - Cepu,17.33454268372059
2026-04-28 12:00:00 - Colo Weir,108.06559580726586
2026-04-28 12:00:00 - Floodway Bridge C,3.808039315558803
2026-04-28 12:00:00 - Gunungsari,10.016787355737073
2026-04-28 12:00:00 - Jarum,90.61830820796717
2026-04-28 12:00:00 - Jurug,78.58185759929007
2026-04-28 12:00:00 - Kajangan,50.86956290882166
2026-04-28 12:00:00 - Kali Anyar - Kreteg Abang,86.3583822600559
2026-04-28 12:00:00 - Kali Pepe - PTPN,82.57101947008007
2026-04-28 12:00:00 - Kali Pepe - Tugu Boto,94.77602332235084
2026-04-28 12:00:00 - Karanggeneng,2.097649539269068
2026-04-28 12:00:00 - Karangnongko,22.464787788048888
2026-04-28 12:00:00 - Kedungupit,64.80005575233577
2026-04-28 12:00:00 - Ketonggo,37.640174369236846
2026-04-28 12:00:00 - Lorog,12.829915666991761
2026-04-28 12:00:00 - Napel,34.27227429349037
2026-04-28 12:00:00 - Ngadipiro,143.55594459967384
2026-04-28 12:00:00 - Ngrembang,140.03029060801703
2026-04-28 12:00:00 - Peren,91.25732575522474
2026-04-28 12:00:00 - Sekayu,87.21593686578352
2026-04-28 12:00:00 - Serenan,86.29204696000126
2026-04-28 12:00:00 - Sumberrejo,7.248862251868495
2026-04-28 12:00:00 - Wonogiri Dam,132.27887156042158
2026-04-28 18:00:00 - Arjowinangun - Pacitan,1.0227649942402255
2026-04-28 18:00:00 - Babat,6.337782010971867
2026-04-28 18:00:00 - Badegan,122.43644602263089
2026-04-28 18:00:00 - Bengkelolor,9.949561872902803
2026-04-28 18:00:00 - Boboh Kali Lamong,3.94920885120046
2026-04-28 18:00:00 - Bojonegoro - Kali Kethek,8.563757024974578
2026-04-28 18:00:00 - Brangkal,12.955316051516467
2026-04-28 18:00:00 - Cepu,17.33721344013212
2026-04-28 18:00:00 - Colo Weir,108.06073359167162
2026-04-28 18:00:00 - Floodway Bridge C,3.825865286049436
2026-04-28 18:00:00 - Gunungsari,10.081858530020304
2026-04-28 18:00:00 - Jarum,91.16002287072047
2026-04-28 18:00:00 - Jurug,78.79979327603718
2026-04-28 18:00:00 - Kajangan,50.72284602820232
2026-04-28 18:00:00 - Kali Anyar - Kreteg Abang,86.6766177886404
2026-04-28 18:00:00 - Kali Pepe - PTPN,82.5876920421578
2026-04-28 18:00:00 - Kali Pepe - Tugu Boto,94.91995745914008
2026-04-28 18:00:00 - Karanggeneng,2.179392429412839
2026-04-28 18:00:00 - Karangnongko,22.59140832665546
2026-04-28 18:00:00 - Kedungupit,64.93709665924267
2026-04-28 18:00:00 - Ketonggo,37.286094775834364
2026-04-28 18:00:00 - Lorog,12.863573418008766
2026-04-28 18:00:00 - Napel,34.016100649404734
2026-04-28 18:00:00 - Ngadipiro,143.59445252499805
2026-04-28 18:00:00 - Ngrembang,140.0781706595492
