id,tma_mdpl
2026-03-14 12:00:00 - Wonogiri Dam,132.4385890931847
2026-03-14 18:00:00 - Arjowinangun - Pacitan,0.625041448571088
2026-03-14 18:00:00 - Babat,5.848782272992355
2026-03-14 18:00:00 - Badegan,121.7711962196943
2026-03-14 18:00:00 - Bengkelolor,9.013536262685856
2026-03-14 18:00:00 - Boboh Kali Lamong,3.477224754673065
2026-03-14 18:00:00 - Bojonegoro - Kali Kethek,7.947584664905475
2026-03-14 18:00:00 - Brangkal,12.298767373163837
2026-03-14 18:00:00 - Cepu,16.606704928168398
2026-03-14 18:00:00 - Colo Weir,107.68955383154778
2026-03-14 18:00:00 - Floodway Bridge C,2.6685906998735325
2026-03-14 18:00:00 - Gunungsari,9.340043973557767
2026-03-14 18:00:00 - Jarum,89.67123449409726
2026-03-14 18:00:00 - Jurug,77.48767724388215
2026-03-14 18:00:00 - Kajangan,49.94453493861851
2026-03-14 18:00:00 - Kali Anyar - Kreteg Abang,85.34289570062866
2026-03-14 18:00:00 - Kali Pepe - PTPN,81.72679816494099
2026-03-14 18:00:00 - Kali Pepe - Tugu Boto,93.9972019519663
2026-03-14 18:00:00 - Karanggeneng,1.8874303277519475
2026-03-14 18:00:00 - Karangnongko,21.438997963484706
2026-03-14 18:00:00 - Kedungupit,63.91578981370583
2026-03-14 18:00:00 - Ketonggo,36.433925273749765
2026-03-14 18:00:00 - Lorog,12.21413142243244
2026-03-14 18:00:00 - Napel,33.0572302903615
2026-03-14 18:00:00 - Ngadipiro,142.86901428893916
2026-03-14 18:00:00 - Ngrembang,139.25921971095184
2026-03-14 18:00:00 - Peren,89.93592941131178
2026-03-14 18:00:00 - Sekayu,86.3275793163551
2026-03-14 18:00:00 - Serenan,85.62456284215271
2026-03-14 18:00:00 - Sumberrejo,6.7484060569361874
2026-03-14 18:00:00 - Wonogiri Dam,132.32551613885374
2026-03-15 06:00:00 - Arjowinangun - Pacitan,0.6681573997450274
2026-03-15 06:00:00 - Babat,5.914688322075394
2026-03-15 06:00:00 - Badegan,121.83923132012897
2026-03-15 06:00:00 - Bengkelolor,8.946504529886319
2026-03-15 06:00:00 - Boboh Kali Lamong,3.4843364590869736
2026-03-15 06:00:00 - Bojonegoro - Kali Kethek,8.112411194731699
2026-03-15 06:00:00 - Brangkal,12.307858358665158
2026-03-15 06:00:00 - Cepu,16.451855910385778
2026-03-15 06:00:00 - Colo Weir,107.61970101837868
2026-03-15 06:00:00 - Floodway Bridge C,2.718207123115958
2026-03-15 06:00:00 - Gunungsari,9.28904214166137
2026-03-15 06:00:00 - Jarum,89.6331884653714
2026-03-15 06:00:00 - Jurug,77.72219818220911
2026-03-15 06:00:00 - Kajangan,49.963860063111404
2026-03-15 06:00:00 - Kali Anyar - Kreteg Abang,85.25215435218229
2026-03-15 06:00:00 - Kali Pepe - PTPN,81.64282933535037
2026-03-15 06:00:00 - Kali Pepe - Tugu Boto,93.95803485197935
2026-03-15 06:00:00 - Karanggeneng,1.8395845138938562
2026-03-15 06:00:00 - Karangnongko,21.512052112248202
2026-03-15 06:00:00 - Kedungupit,64.00854799447528
2026-03-15 06:00:00 - Ketonggo,36.78216376124998
2026-03-15 06:00:00 - Lorog,12.208371129527158
2026-03-15 06:00:00 - Napel,33.329847987316064
2026-03-15 06:00:00 - Ngadipiro,142.70819456346626
2026-03-15 06:00:00 - Ngrembang,139.25921971095184
2026-03-15 06:00:00 - Peren,89.99912548777127
2026-03-15 06:00:00 - Sekayu,86.5652448333761
2026-03-15 06:00:00 - Serenan,85.74258350015555
2026-03-15 06:00:00 - Sumberrejo,6.620292375903704
2026-03-15 06:00:00 - Wonogiri Dam,132.2823426608399
2026-03-15 12:00:00 - Arjowinangun - Pacitan,0.7595220902586814
2026-03-15 12:00:00 - Babat,5.873584233761766
2026-03-15 12:00:00 - Badegan,121.68605930536157
2026-03-15 12:00:00 - Bengkelolor,8.969253926592703
2026-03-15 12:00:00 - Boboh Kali Lamong,3.4400866155866683
2026-03-15 12:00:00 - Bojonegoro - Kali Kethek,7.91020692396364
2026-03-15 12:00:00 - Brangkal,12.196855569165486
2026-03-15 12:00:00 - Cepu,16.51609882928556
2026-03-15 12:00:00 - Colo Weir,107.66818464523396
2026-03-15 12:00:00 - Floodway Bridge C,2.782631693381176
2026-03-15 12:00:00 - Gunungsari,9.239531861627249
2026-03-15 12:00:00 - Jarum,89.6303996519617
2026-03-15 12:00:00 - Jurug,77.54598129198939
2026-03-15 12:00:00 - Kajangan,49.93523348087792
2026-03-15 12:00:00 - Kali Anyar - Kreteg Abang,85.2770276429694
2026-03-15 12:00:00 - Kali Pepe - PTPN,81.6523349396711
2026-03-15 12:00:00 - Kali Pepe - Tugu Boto,93.9186143700156
2026-03-15 12:00:00 - Karanggeneng,1.8072669732071844
2026-03-15 12:00:00 - Karangnongko,21.46770291617821
2026-03-15 12:00:00 - Kedungupit,64.03394371621894
2026-03-15 12:00:00 - Ketonggo,36.732170170036554
2026-03-15 12:00:00 - Lorog,12.153225398814095
2026-03-15 12:00:00 - Napel,33.206920618289054
2026-03-15 12:00:00 - Ngadipiro,142.70819456346626
2026-03-15 12:00:00 - Ngrembang,139.25921971095184
2026-03-15 12:00:00 - Peren,90.04251761056278
2026-03-15 12:00:00 - Sekayu,86.36511038525553
2026-03-15 12:00:00 - Serenan,85.61208215875261
2026-03-15 12:00:00 - Sumberrejo,6.776037808606788
2026-03-15 12:00:00 - Wonogiri Dam,132.18587443268387
2026-03-15 18:00:00 - Arjowinangun - Pacitan,0.6350354062394055
2026-03-15 18:00:00 - Babat,5.734660731630504
2026-03-15 18:00:00 - Badegan,121.80357261411969
2026-03-15 18:00:00 - Bengkelolor,9.0285250072807
2026-03-15 18:00:00 - Boboh Kali Lamong,3.5276647988140724
2026-03-15 18:00:00 - Bojonegoro - Kali Kethek,8.313379042803271
2026-03-15 18:00:00 - Brangkal,12.08978285138744
2026-03-15 18:00:00 - Cepu,16.63857410062614
2026-03-15 18:00:00 - Colo Weir,107.6204566033041
2026-03-15 18:00:00 - Floodway Bridge C,2.864588450117648
2026-03-15 18:00:00 - Gunungsari,9.351178867020435
2026-03-15 18:00:00 - Jarum,89.71507462475701
2026-03-15 18:00:00 - Jurug,77.65071310281306
2026-03-15 18:00:00 - Kajangan,49.966151422600795
2026-03-15 18:00:00 - Kali Anyar - Kreteg Abang,85.37750199356782
2026-03-15 18:00:00 - Kali Pepe - PTPN,81.72975570398381
2026-03-15 18:00:00 - Kali Pepe - Tugu Boto,94.052054056932
2026-03-15 18:00:00 - Karanggeneng,1.9656655705404573
2026-03-15 18:00:00 - Karangnongko,21.445649302807745
2026-03-15 18:00:00 - Kedungupit,63.923796119056526
2026-03-15 18:00:00 - Ketonggo,36.4668316291439
2026-03-15 18:00:00 - Lorog,12.20060833397644
2026-03-15 18:00:00 - Napel,33.168620300353815
2026-03-15 18:00:00 - Ngadipiro,142.8205068086925
2026-03-15 18:00:00 - Ngrembang,139.25921971095184
2026-03-15 18:00:00 - Peren,90.1453068885682
2026-03-15 18:00:00 - Sekayu,86.30542885923654
2026-03-15 18:00:00 - Serenan,85.69406064842087
2026-03-15 18:00:00 - Sumberrejo,6.765544684324486
2026-03-15 18:00:00 - Wonogiri Dam,132.15988474758888
2026-03-16 06:00:00 - Arjowinangun - Pacitan,0.7342149892804621
2026-03-16 06:00:00 - Babat,5.879072456435407
2026-03-16 06:00:00 - Badegan,121.7893464422611
2026-03-16 06:00:00 - Bengkelolor,9.220083270965157
2026-03-16 06:00:00 - Boboh Kali Lamong,3.478661839322833
2026-03-16 06:00:00 - Bojonegoro - Kali Kethek,8.346454224565093
2026-03-16 06:00:00 - Brangkal,12.246456927460944
2026-03-16 06:00:00 - Cepu,16.64506373911256
2026-03-16 06:00:00 - Colo Weir,107.4386412376656
2026-03-16 06:00:00 - Floodway Bridge C,2.7775552131612926
2026-03-16 06:00:00 - Gunungsari,9.357824656391523
2026-03-16 06:00:00 - Jarum,89.71869006333633
2026-03-16 06:00:00 - Jurug,77.84501137554949
2026-03-16 06:00:00 - Kajangan,50.065503419589454
2026-03-16 06:00:00 - Kali Anyar - Kreteg Abang,85.25885795801554
2026-03-16 06:00:00 - Kali Pepe - PTPN,81.64402878956162
2026-03-16 06:00:00 - Kali Pepe - Tugu Boto,93.9829815094311
2026-03-16 06:00:00 - Karanggeneng,1.9930334714789744
2026-03-16 06:00:00 - Karangnongko,21.423953684997684
2026-03-16 06:00:00 - Kedungupit,64.127714488811
2026-03-16 06:00:00 - Ketonggo,36.74962422052171
2026-03-16 06:00:00 - Lorog,12.15575818478106
2026-03-16 06:00:00 - Napel,33.28250667526217
2026-03-16 06:00:00 - Ngadipiro,142.81436366452553
2026-03-16 06:00:00 - Ngrembang,139.25921971095184
2026-03-16 06:00:00 - Peren,90.40892751322602
2026-03-16 06:00:00 - Sekayu,86.4896499717976
2026-03-16 06:00:00 - Serenan,85.69950026905107
2026-03-16 06:00:00 - Sumberrejo,6.910247943337577
2026-03-16 06:00:00 - Wonogiri Dam,132.1768087902811
2026-03-16 12:00:00 - Arjowinangun - Pacitan,0.7269542343772923
2026-03-16 12:00:00 - Babat,5.8521816971256735
2026-03-16 12:00:00 - Badegan,121.63646264809034
2026-03-16 12:00:00 - Bengkelolor,9.015199651881082
2026-03-16 12:00:00 - Boboh Kali Lamong,3.5130512040259942
2026-03-16 12:00:00 - Bojonegoro - Kali Kethek,8.136364415195203
2026-03-16 12:00:00 - Brangkal,12.144203488915325
2026-03-16 12:00:00 - Cepu,16.578770265630244
2026-03-16 12:00:00 - Colo Weir,107.47492393743515
2026-03-16 12:00:00 - Floodway Bridge C,2.7973538188060987
2026-03-16 12:00:00 - Gunungsari,9.21850986476491
2026-03-16 12:00:00 - Jarum,89.6503318802621
2026-03-16 12:00:00 - Jurug,77.61816071049934
2026-03-16 12:00:00 - Kajangan,49.95875686069857
2026-03-16 12:00:00 - Kali Anyar - Kreteg Abang,85.26830808050565
2026-03-16 12:00:00 - Kali Pepe - PTPN,81.66704955137334
2026-03-16 12:00:00 - Kali Pepe - Tugu Boto,93.96563559360571
2026-03-16 12:00:00 - Karanggeneng,1.907791738373118
2026-03-16 12:00:00 - Karangnongko,21.446456845569188
2026-03-16 12:00:00 - Kedungupit,64.0719041366717
2026-03-16 12:00:00 - Ketonggo,36.7330164289133
2026-03-16 12:00:00 - Lorog,12.130966616327246
2026-03-16 12:00:00 - Napel,33.204323726467805
2026-03-16 12:00:00 - Ngadipiro,142.70819456346626
2026-03-16 12:00:00 - Ngrembang,139.25921971095184
2026-03-16 12:00:00 - Peren,90.16511034639218
2026-03-16 12:00:00 - Sekayu,86.28772743713914
2026-03-16 12:00:00 - Serenan,85.61983258297337
2026-03-16 12:00:00 - Sumberrejo,6.87873296371971
2026-03-16 12:00:00 - Wonogiri Dam,132.05854987736265
2026-03-16 18:00:00 - Arjowinangun - Pacitan,0.7150664078219677
2026-03-16 18:00:00 - Babat,5.883026218030279
2026-03-16 18:00:00 - Badegan,121.73811604042875
2026-03-16 18:00:00 - Bengkelolor,9.030114577800086
2026-03-16 18:00:00 - Boboh Kali Lamong,3.5679591263719184
2026-03-16 18:00:00 - Bojonegoro - Kali Kethek,8.147102202404518
2026-03-16 18:00:00 - Brangkal,12.003806632041169
2026-03-16 18:00:00 - Cepu,16.694139955689195
2026-03-16 18:00:00 - Colo Weir,107.50129980322257
2026-03-16 18:00:00 - Floodway Bridge C,2.7972164390733534
2026-03-16 18:00:00 - Gunungsari,9.453013093292274
2026-03-16 18:00:00 - Jarum,89.65998761710671
2026-03-16 18:00:00 - Jurug,77.87566494415306
2026-03-16 18:00:00 - Kajangan,49.983033017013895
2026-03-16 18:00:00 - Kali Anyar - Kreteg Abang,85.52595508430191
2026-03-16 18:00:00 - Kali Pepe - PTPN,81.88148578380756
2026-03-16 18:00:00 - Kali Pepe - Tugu Boto,94.08849890898608
2026-03-16 18:00:00 - Karanggeneng,1.9989590893321223
2026-03-16 18:00:00 - Karangnongko,21.64204586402081
2026-03-16 18:00:00 - Kedungupit,64.25671532603667
2026-03-16 18:00:00 - Ketonggo,36.716216407499324
2026-03-16 18:00:00 - Lorog,12.24215998904318
2026-03-16 18:00:00 - Napel,33.4383159577751
2026-03-16 18:00:00 - Ngadipiro,142.8298125295039
2026-03-16 18:00:00 - Ngrembang,139.25921971095184
2026-03-16 18:00:00 - Peren,90.12786847703957
2026-03-16 18:00:00 - Sekayu,86.40183995644374
2026-03-16 18:00:00 - Serenan,85.69930540484532
2026-03-16 18:00:00 - Sumberrejo,6.949173932123282
2026-03-16 18:00:00 - Wonogiri Dam,131.85818234103778
2026-03-17 06:00:00 - Arjowinangun - Pacitan,0.905552335855858
2026-03-17 06:00:00 - Babat,6.003803428503629
2026-03-17 06:00:00 - Badegan,121.97489368204349
2026-03-17 06:00:00 - Bengkelolor,9.304890065368857
2026-03-17 06:00:00 - Boboh Kali Lamong,3.6051524502035304
2026-03-17 06:00:00 - Bojonegoro - Kali Kethek,8.285936265404393
2026-03-17 06:00:00 - Brangkal,12.113833246225056
2026-03-17 06:00:00 - Cepu,16.62537445887255
2026-03-17 06:00:00 - Colo Weir,107.40037995419617
2026-03-17 06:00:00 - Floodway Bridge C,2.799604921488248
2026-03-17 06:00:00 - Gunungsari,9.426845610361415
2026-03-17 06:00:00 - Jarum,89.95611194754476
2026-03-17 06:00:00 - Jurug,78.06908238956488
2026-03-17 06:00:00 - Kajangan,50.28458351253833
2026-03-17 06:00:00 - Kali Anyar - Kreteg Abang,85.32237145957424
2026-03-17 06:00:00 - Kali Pepe - PTPN,81.63715581197035
2026-03-17 06:00:00 - Kali Pepe - Tugu Boto,94.02827093420173
2026-03-17 06:00:00 - Karanggeneng,2.0379101129376953
2026-03-17 06:00:00 - Karangnongko,21.557672756436983
2026-03-17 06:00:00 - Kedungupit,64.47599501737916
2026-03-17 06:00:00 - Ketonggo,37.20078041324622
2026-03-17 06:00:00 - Lorog,12.231712290367044
2026-03-17 06:00:00 - Napel,33.56689211428459
2026-03-17 06:00:00 - Ngadipiro,142.88231938386141
2026-03-17 06:00:00 - Ngrembang,139.3665319392637
2026-03-17 06:00:00 - Peren,90.58869610951723
2026-03-17 06:00:00 - Sekayu,86.57415767363695
2026-03-17 06:00:00 - Serenan,85.8957972374584
2026-03-17 06:00:00 - Sumberrejo,6.825024790214519
2026-03-17 06:00:00 - Wonogiri Dam,131.97295980557118
2026-03-17 12:00:00 - Arjowinangun - Pacitan,1.0385549625022765
2026-03-17 12:00:00 - Babat,5.9432681860297984
2026-03-17 12:00:00 - Badegan,121.7044987726619
2026-03-17 12:00:00 - Bengkelolor,9.199312962241404
2026-03-17 12:00:00 - Boboh Kali Lamong,3.5617962763144027
2026-03-17 12:00:00 - Bojonegoro - Kali Kethek,8.147119640526299
2026-03-17 12:00:00 - Brangkal,12.034768342523488
2026-03-17 12:00:00 - Cepu,16.63572869142395
2026-03-17 12:00:00 - Colo Weir,107.34987841523643
2026-03-17 12:00:00 - Floodway Bridge C,2.7975355233442296
2026-03-17 12:00:00 - Gunungsari,9.426799718614836
2026-03-17 12:00:00 - Jarum,89.78162276850806
2026-03-17 12:00:00 - Jurug,77.70064662117164
2026-03-17 12:00:00 - Kajangan,50.02181721643769
2026-03-17 12:00:00 - Kali Anyar - Kreteg Abang,85.29119472206206
2026-03-17 12:00:00 - Kali Pepe - PTPN,81.6694121309687
2026-03-17 12:00:00 - Kali Pepe - Tugu Boto,93.94323663796945
2026-03-17 12:00:00 - Karanggeneng,1.881188665252128
2026-03-17 12:00:00 - Karangnongko,21.59367287722916
2026-03-17 12:00:00 - Kedungupit,64.20079595353538
2026-03-17 12:00:00 - Ketonggo,36.83087325594068
2026-03-17 12:00:00 - Lorog,12.221845242961924
2026-03-17 12:00:00 - Napel,33.40732387179288
2026-03-17 12:00:00 - Ngadipiro,142.96329193082613
2026-03-17 12:00:00 - Ngrembang,139.25921971095184
2026-03-17 12:00:00 - Peren,90.28547884395476
2026-03-17 12:00:00 - Sekayu,86.58369491849335
2026-03-17 12:00:00 - Serenan,85.61147659242548
2026-03-17 12:00:00 - Sumberrejo,6.861102638311606
2026-03-17 12:00:00 - Wonogiri Dam,131.98984758876392
2026-03-17 18:00:00 - Arjowinangun - Pacitan,0.7322993924496954
2026-03-17 18:00:00 - Babat,5.827952489072865
2026-03-17 18:00:00 - Badegan,121.66565252961762
2026-03-17 18:00:00 - Bengkelolor,9.044204489235684
2026-03-17 18:00:00 - Boboh Kali Lamong,3.9038330969579658
2026-03-17 18:00:00 - Bojonegoro - Kali Kethek,8.193365241806198
2026-03-17 18:00:00 - Brangkal,11.991606504473273
2026-03-17 18:00:00 - Cepu,16.623435827357916
2026-03-17 18:00:00 - Colo Weir,107.54201008641479
2026-03-17 18:00:00 - Floodway Bridge C,2.8699894490878393
2026-03-17 18:00:00 - Gunungsari,9.381524998051809
2026-03-17 18:00:00 - Jarum,89.66724545330504
2026-03-17 18:00:00 - Jurug,77.76580726446767
2026-03-17 18:00:00 - Kajangan,50.041893398586616
2026-03-17 18:00:00 - Kali Anyar - Kreteg Abang,85.37779461525103
2026-03-17 18:00:00 - Kali Pepe - PTPN,81.70783923703907
2026-03-17 18:00:00 - Kali Pepe - Tugu Boto,94.01855027626456
2026-03-17 18:00:00 - Karanggeneng,1.971214430067977
2026-03-17 18:00:00 - Karangnongko,21.722221357227692
2026-03-17 18:00:00 - Kedungupit,64.44343469918351
2026-03-17 18:00:00 - Ketonggo,36.581314806414376
2026-03-17 18:00:00 - Lorog,12.25891564546794
2026-03-17 18:00:00 - Napel,33.26221977300187
2026-03-17 18:00:00 - Ngadipiro,142.8063802570375
2026-03-17 18:00:00 - Ngrembang,139.25921971095184
2026-03-17 18:00:00 - Peren,90.08483346297405
2026-03-17 18:00:00 - Sekayu,86.37090868965078
2026-03-17 18:00:00 - Serenan,85.59752105985797
2026-03-17 18:00:00 - Sumberrejo,6.8740755767302355
2026-03-17 18:00:00 - Wonogiri Dam,132.06906982661525
2026-03-18 06:00:00 - Arjowinangun - Pacitan,0.6669132108742817
2026-03-18 06:00:00 - Babat,5.857651197039812
2026-03-18 06:00:00 - Badegan,121.63776159141288
2026-03-18 06:00:00 - Bengkelolor,9.220486390222543
2026-03-18 06:00:00 - Boboh Kali Lamong,3.7938077687541485
2026-03-18 06:00:00 - Bojonegoro - Kali Kethek,8.429120810629167
2026-03-18 06:00:00 - Brangkal,12.144083172979819
2026-03-18 06:00:00 - Cepu,16.47511301050652
2026-03-18 06:00:00 - Colo Weir,107.34166786885613
2026-03-18 06:00:00 - Floodway Bridge C,2.7802233993389933
2026-03-18 06:00:00 - Gunungsari,9.199499213445177
2026-03-18 06:00:00 - Jarum,89.6368165275611
2026-03-18 06:00:00 - Jurug,77.52691769565243
2026-03-18 06:00:00 - Kajangan,50.036831072071045
2026-03-18 06:00:00 - Kali Anyar - Kreteg Abang,85.24376803887377
2026-03-18 06:00:00 - Kali Pepe - PTPN,81.62678837919667
2026-03-18 06:00:00 - Kali Pepe - Tugu Boto,93.94545451983068
2026-03-18 06:00:00 - Karanggeneng,1.942962557853154
2026-03-18 06:00:00 - Karangnongko,21.836115411861872
2026-03-18 06:00:00 - Kedungupit,64.25357751293708
2026-03-18 06:00:00 - Ketonggo,36.82531633089126
2026-03-18 06:00:00 - Lorog,12.214981633133421
2026-03-18 06:00:00 - Napel,33.34431082607213
2026-03-18 06:00:00 - Ngadipiro,142.76688433844492
2026-03-18 06:00:00 - Ngrembang,139.25921971095184
2026-03-18 06:00:00 - Peren,90.06801611698319
2026-03-18 06:00:00 - Sekayu,86.44031245316975
2026-03-18 06:00:00 - Serenan,85.64860001422339
2026-03-18 06:00:00 - Sumberrejo,6.712679199595163
2026-03-18 06:00:00 - Wonogiri Dam,132.0288605245373
2026-03-18 12:00:00 - Arjowinangun - Pacitan,0.7955830640963786
2026-03-18 12:00:00 - Babat,5.820199734939942
2026-03-18 12:00:00 - Badegan,121.62281374494752
2026-03-18 12:00:00 - Bengkelolor,9.175233207852294
2026-03-18 12:00:00 - Boboh Kali Lamong,3.7148531603314883
2026-03-18 12:00:00 - Bojonegoro - Kali Kethek,8.240185281930795
2026-03-18 12:00:00 - Brangkal,12.133383401915808
2026-03-18 12:00:00 - Cepu,16.630719628229755
2026-03-18 12:00:00 - Colo Weir,107.36487726744791
2026-03-18 12:00:00 - Floodway Bridge C,2.811570374665158
2026-03-18 12:00:00 - Gunungsari,9.26990932565905
2026-03-18 12:00:00 - Jarum,89.64756999182336
2026-03-18 12:00:00 - Jurug,77.51082907640544
2026-03-18 12:00:00 - Kajangan,49.98093880409822
2026-03-18 12:00:00 - Kali Anyar - Kreteg Abang,85.23543393179119
2026-03-18 12:00:00 - Kali Pepe - PTPN,81.63982678002101
2026-03-18 12:00:00 - Kali Pepe - Tugu Boto,93.88323742834662
2026-03-18 12:00:00 - Karanggeneng,1.9135208112486561
2026-03-18 12:00:00 - Karangnongko,21.736427296796347
2026-03-18 12:00:00 - Kedungupit,64.1668064861646
2026-03-18 12:00:00 - Ketonggo,36.78664765392671
2026-03-18 12:00:00 - Lorog,12.185064134477997
2026-03-18 12:00:00 - Napel,33.37006563387587
2026-03-18 12:00:00 - Ngadipiro,142.70819456346626
2026-03-18 12:00:00 - Ngrembang,139.25921971095184
2026-03-18 12:00:00 - Peren,90.02592013130186
2026-03-18 12:00:00 - Sekayu,86.37361588692546
2026-03-18 12:00:00 - Serenan,85.58453799671604
2026-03-18 12:00:00 - Sumberrejo,6.796226869527982
2026-03-18 12:00:00 - Wonogiri Dam,132.10245720757328
2026-03-18 18:00:00 - Arjowinangun - Pacitan,0.5854455955375739
2026-03-18 18:00:00 - Babat,5.767192622182793
2026-03-18 18:00:00 - Badegan,121.71769070623291
2026-03-18 18:00:00 - Bengkelolor,9.117114686156876
2026-03-18 18:00:00 - Boboh Kali Lamong,3.8011334795108676
2026-03-18 18:00:00 - Bojonegoro - Kali Kethek,8.157440408587412
2026-03-18 18:00:00 - Brangkal,12.163820777497563
2026-03-18 18:00:00 - Cepu,16.53647324316416
2026-03-18 18:00:00 - Colo Weir,107.43421958752305
2026-03-18 18:00:00 - Floodway Bridge C,2.7166261720809626
2026-03-18 18:00:00 - Gunungsari,9.288744682679594
2026-03-18 18:00:00 - Jarum,89.59807540210382
2026-03-18 18:00:00 - Jurug,77.60041088319842
2026-03-18 18:00:00 - Kajangan,49.98900149189839
2026-03-18 18:00:00 - Kali Anyar - Kreteg Abang,85.30013575699637
2026-03-18 18:00:00 - Kali Pepe - PTPN,81.73397539259827
2026-03-18 18:00:00 - Kali Pepe - Tugu Boto,93.95618352932408
2026-03-18 18:00:00 - Karanggeneng,1.8410939086339477
2026-03-18 18:00:00 - Karangnongko,21.610405125582513
2026-03-18 18:00:00 - Kedungupit,64.08340077685418
2026-03-18 18:00:00 - Ketonggo,36.699588659772324
2026-03-18 18:00:00 - Lorog,12.233599106757666
2026-03-18 18:00:00 - Napel,33.348081493462445
2026-03-18 18:00:00 - Ngadipiro,142.71298508277795
2026-03-18 18:00:00 - Ngrembang,139.25921971095184
2026-03-18 18:00:00 - Peren,90.067371712007
2026-03-18 18:00:00 - Sekayu,86.37510811719093
2026-03-18 18:00:00 - Serenan,85.547397175905
2026-03-18 18:00:00 - Sumberrejo,6.754994068077358
2026-03-18 18:00:00 - Wonogiri Dam,132.24316870416763
2026-03-19 06:00:00 - Arjowinangun - Pacitan,0.658497804718065
2026-03-19 06:00:00 - Babat,5.658772117071068
2026-03-19 06:00:00 - Badegan,121.76121651658926
2026-03-19 06:00:00 - Bengkelolor,9.205872401333371
2026-03-19 06:00:00 - Boboh Kali Lamong,3.7987881243256854
2026-03-19 06:00:00 - Bojonegoro - Kali Kethek,7.968798347419805
2026-03-19 06:00:00 - Brangkal,12.28178017337938
2026-03-19 06:00:00 - Cepu,16.462586240985967
2026-03-19 06:00:00 - Colo Weir,107.45804025113377
2026-03-19 06:00:00 - Floodway Bridge C,2.668434430028345
2026-03-19 06:00:00 - Gunungsari,9.264295421280877
2026-03-19 06:00:00 - Jarum,89.69708609020687
2026-03-19 06:00:00 - Jurug,77.70877296311029
2026-03-19 06:00:00 - Kajangan,49.921603469540386
2026-03-19 06:00:00 - Kali Anyar - Kreteg Abang,85.24978476322624
2026-03-19 06:00:00 - Kali Pepe - PTPN,81.66169204342175
2026-03-19 06:00:00 - Kali Pepe - Tugu Boto,93.92684072712692
2026-03-19 06:00:00 - Karanggeneng,1.8454964502217048
2026-03-19 06:00:00 - Karangnongko,21.549281812814247
2026-03-19 06:00:00 - Kedungupit,64.20563934346465
2026-03-19 06:00:00 - Ketonggo,36.77088814438642
2026-03-19 06:00:00 - Lorog,12.28830727209871
2026-03-19 06:00:00 - Napel,33.29171576736788
2026-03-19 06:00:00 - Ngadipiro,142.73208085178365
2026-03-19 06:00:00 - Ngrembang,139.25921971095184
2026-03-19 06:00:00 - Peren,90.13600697669449
2026-03-19 06:00:00 - Sekayu,86.51690077588124
2026-03-19 06:00:00 - Serenan,85.76483424549123
2026-03-19 06:00:00 - Sumberrejo,6.680381418285191
2026-03-19 06:00:00 - Wonogiri Dam,132.17521264107617
2026-03-19 12:00:00 - Arjowinangun - Pacitan,0.7441750376731271
2026-03-19 12:00:00 - Babat,5.687272817194792
2026-03-19 12:00:00 - Badegan,121.71317766778868
2026-03-19 12:00:00 - Bengkelolor,9.14725548917269
2026-03-19 12:00:00 - Boboh Kali Lamong,3.7718446619918495
2026-03-19 12:00:00 - Bojonegoro - Kali Kethek,8.044496335000536
2026-03-19 12:00:00 - Brangkal,12.285634523113456
2026-03-19 12:00:00 - Cepu,16.62145798424879
2026-03-19 12:00:00 - Colo Weir,107.48853289408964
2026-03-19 12:00:00 - Floodway Bridge C,2.697184214639742
2026-03-19 12:00:00 - Gunungsari,9.210406782562943
2026-03-19 12:00:00 - Jarum,89.73227578255319
2026-03-19 12:00:00 - Jurug,77.5880907071132
2026-03-19 12:00:00 - Kajangan,49.96170061593026
2026-03-19 12:00:00 - Kali Anyar - Kreteg Abang,85.21475131810004
2026-03-19 12:00:00 - Kali Pepe - PTPN,81.66294573675823
2026-03-19 12:00:00 - Kali Pepe - Tugu Boto,93.90265648860534
2026-03-19 12:00:00 - Karanggeneng,1.783532362459972
2026-03-19 12:00:00 - Karangnongko,21.53416592098973
2026-03-19 12:00:00 - Kedungupit,64.16619463980777
2026-03-19 12:00:00 - Ketonggo,36.74203649842462
2026-03-19 12:00:00 - Lorog,12.234701587110482
2026-03-19 12:00:00 - Napel,33.264751250947135
2026-03-19 12:00:00 - Ngadipiro,142.70819456346626
2026-03-19 12:00:00 - Ngrembang,139.25921971095184
2026-03-19 12:00:00 - Peren,90.0627317362173
2026-03-19 12:00:00 - Sekayu,86.3478609434431
2026-03-19 12:00:00 - Serenan,85.73701342843388
2026-03-19 12:00:00 - Sumberrejo,6.709138994711709
2026-03-19 12:00:00 - Wonogiri Dam,132.24368565464906
2026-03-19 18:00:00 - Arjowinangun - Pacitan,0.6079730436952642
2026-03-19 18:00:00 - Babat,5.790246500855657
2026-03-19 18:00:00 - Badegan,121.73096382936224
2026-03-19 18:00:00 - Bengkelolor,9.235321268673276
2026-03-19 18:00:00 - Boboh Kali Lamong,3.6079195400847173
2026-03-19 18:00:00 - Bojonegoro - Kali Kethek,8.041653510027214
2026-03-19 18:00:00 - Brangkal,12.316689385140215
2026-03-19 18:00:00 - Cepu,16.642572072916284
2026-03-19 18:00:00 - Colo Weir,107.61149098497835
2026-03-19 18:00:00 - Floodway Bridge C,2.718567484342252
2026-03-19 18:00:00 - Gunungsari,9.296936074458275
2026-03-19 18:00:00 - Jarum,89.73012143777848
