id,tma_mdpl
2026-04-29 18:00:00 - Sekayu,87.19655040092353
2026-04-29 18:00:00 - Serenan,86.2984792485664
2026-04-29 18:00:00 - Sumberrejo,7.283075322533569
2026-04-29 18:00:00 - Wonogiri Dam,133.29714132464835
2026-04-30 06:00:00 - Arjowinangun - Pacitan,1.0241061568609318
2026-04-30 06:00:00 - Babat,6.380984697253457
2026-04-30 06:00:00 - Badegan,122.36071093808795
2026-04-30 06:00:00 - Bengkelolor,10.048524876443565
2026-04-30 06:00:00 - Boboh Kali Lamong,4.321656978021684
2026-04-30 06:00:00 - Bojonegoro - Kali Kethek,8.831736366764494
2026-04-30 06:00:00 - Brangkal,13.056318033496872
2026-04-30 06:00:00 - Cepu,17.465105469877898
2026-04-30 06:00:00 - Colo Weir,107.97589814839472
2026-04-30 06:00:00 - Floodway Bridge C,3.87539358434512
2026-04-30 06:00:00 - Gunungsari,9.991812146464788
2026-04-30 06:00:00 - Jarum,90.71711383270326
2026-04-30 06:00:00 - Jurug,78.76017725444459
2026-04-30 06:00:00 - Kajangan,50.634278905476165
2026-04-30 06:00:00 - Kali Anyar - Kreteg Abang,86.3739805484214
2026-04-30 06:00:00 - Kali Pepe - PTPN,82.51217003812448
2026-04-30 06:00:00 - Kali Pepe - Tugu Boto,94.8375382859796
2026-04-30 06:00:00 - Karanggeneng,2.237722987865331
2026-04-30 06:00:00 - Karangnongko,22.202071194239483
2026-04-30 06:00:00 - Kedungupit,64.82320942145863
2026-04-30 06:00:00 - Ketonggo,37.44549241882789
2026-04-30 06:00:00 - Lorog,12.797795228507466
2026-04-30 06:00:00 - Napel,34.079957145438925
2026-04-30 06:00:00 - Ngadipiro,143.5478424361091
2026-04-30 06:00:00 - Ngrembang,140.02504986844457
2026-04-30 06:00:00 - Peren,91.26414881130061
2026-04-30 06:00:00 - Sekayu,87.23622623227674
2026-04-30 06:00:00 - Serenan,86.4860892233672
2026-04-30 06:00:00 - Sumberrejo,7.327592452335071
2026-04-30 06:00:00 - Wonogiri Dam,133.3010050060882
2026-04-30 12:00:00 - Arjowinangun - Pacitan,1.1644960786131417
2026-04-30 12:00:00 - Babat,6.409914665689383
2026-04-30 12:00:00 - Badegan,122.3316664895514
2026-04-30 12:00:00 - Bengkelolor,10.047697540252344
2026-04-30 12:00:00 - Boboh Kali Lamong,4.330864822527058
2026-04-30 12:00:00 - Bojonegoro - Kali Kethek,8.668620055947814
2026-04-30 12:00:00 - Brangkal,13.017862402978785
2026-04-30 12:00:00 - Cepu,17.4784256773293
2026-04-30 12:00:00 - Colo Weir,107.9649007634636
2026-04-30 12:00:00 - Floodway Bridge C,3.8721113480178833
2026-04-30 12:00:00 - Gunungsari,9.960430074454528
2026-04-30 12:00:00 - Jarum,90.67244066013632
2026-04-30 12:00:00 - Jurug,78.62200430777854
2026-04-30 12:00:00 - Kajangan,50.63770877851417
2026-04-30 12:00:00 - Kali Anyar - Kreteg Abang,86.30386095456934
2026-04-30 12:00:00 - Kali Pepe - PTPN,82.5034056413795
2026-04-30 12:00:00 - Kali Pepe - Tugu Boto,94.75679203272567
2026-04-30 12:00:00 - Karanggeneng,2.1673001199099504
2026-04-30 12:00:00 - Karangnongko,22.238595512637488
2026-04-30 12:00:00 - Kedungupit,64.78891213872907
2026-04-30 12:00:00 - Ketonggo,37.41991303386392
2026-04-30 12:00:00 - Lorog,12.78824692595928
2026-04-30 12:00:00 - Napel,34.07533016476842
2026-04-30 12:00:00 - Ngadipiro,143.51645381608674
2026-04-30 12:00:00 - Ngrembang,140.01202034503433
2026-04-30 12:00:00 - Peren,91.18844641165546
2026-04-30 12:00:00 - Sekayu,87.1730064285316
2026-04-30 12:00:00 - Serenan,86.41828694057223
2026-04-30 12:00:00 - Sumberrejo,7.364156455030688
2026-04-30 12:00:00 - Wonogiri Dam,133.30547718140184
2026-04-30 18:00:00 - Arjowinangun - Pacitan,1.0337594630558502
2026-04-30 18:00:00 - Babat,6.4294438684129345
2026-04-30 18:00:00 - Badegan,122.37541957424696
2026-04-30 18:00:00 - Bengkelolor,10.105735400143557
2026-04-30 18:00:00 - Boboh Kali Lamong,4.434997122031568
2026-04-30 18:00:00 - Bojonegoro - Kali Kethek,9.011272482843154
2026-04-30 18:00:00 - Brangkal,12.991885855469638
2026-04-30 18:00:00 - Cepu,17.614644004297237
2026-04-30 18:00:00 - Colo Weir,107.98995087621692
2026-04-30 18:00:00 - Floodway Bridge C,3.855110237676362
2026-04-30 18:00:00 - Gunungsari,10.099421994605995
2026-04-30 18:00:00 - Jarum,90.72272175100238
2026-04-30 18:00:00 - Jurug,78.80298446494629
2026-04-30 18:00:00 - Kajangan,50.69382267891719
2026-04-30 18:00:00 - Kali Anyar - Kreteg Abang,86.50397867113696
2026-04-30 18:00:00 - Kali Pepe - PTPN,82.68106249468103
2026-04-30 18:00:00 - Kali Pepe - Tugu Boto,94.97324634412433
2026-04-30 18:00:00 - Karanggeneng,2.2126118814288946
2026-04-30 18:00:00 - Karangnongko,22.47990250344076
2026-04-30 18:00:00 - Kedungupit,64.92669749860627
2026-04-30 18:00:00 - Ketonggo,37.54661897424726
2026-04-30 18:00:00 - Lorog,12.821904676976285
2026-04-30 18:00:00 - Napel,34.28101953925511
2026-04-30 18:00:00 - Ngadipiro,143.69229941300378
2026-04-30 18:00:00 - Ngrembang,140.1773242262831
2026-04-30 18:00:00 - Peren,91.36072699038411
2026-04-30 18:00:00 - Sekayu,87.27047114818875
2026-04-30 18:00:00 - Serenan,86.53777915684677
2026-04-30 18:00:00 - Sumberrejo,7.360840519095382
2026-04-30 18:00:00 - Wonogiri Dam,133.29714132464835
2026-05-01 06:00:00 - Arjowinangun - Pacitan,1.0585771546116909
2026-05-01 06:00:00 - Babat,6.4198351611802495
2026-05-01 06:00:00 - Badegan,122.37470063622976
2026-05-01 06:00:00 - Bengkelolor,10.168119375912369
2026-05-01 06:00:00 - Boboh Kali Lamong,4.377531877051416
2026-05-01 06:00:00 - Bojonegoro - Kali Kethek,9.060182984487005
2026-05-01 06:00:00 - Brangkal,13.073893312375084
2026-05-01 06:00:00 - Cepu,17.633082411791264
2026-05-01 06:00:00 - Colo Weir,107.99587619481196
2026-05-01 06:00:00 - Floodway Bridge C,3.857143113247703
2026-05-01 06:00:00 - Gunungsari,10.026283144215547
2026-05-01 06:00:00 - Jarum,90.81320540117326
2026-05-01 06:00:00 - Jurug,79.00903013325356
2026-05-01 06:00:00 - Kajangan,50.84177174874647
2026-05-01 06:00:00 - Kali Anyar - Kreteg Abang,86.47735573556508
2026-05-01 06:00:00 - Kali Pepe - PTPN,82.61554522526816
2026-05-01 06:00:00 - Kali Pepe - Tugu Boto,94.96820241106448
2026-05-01 06:00:00 - Karanggeneng,2.368311847185018
2026-05-01 06:00:00 - Karangnongko,22.518511938565002
2026-05-01 06:00:00 - Kedungupit,65.15640369963923
2026-05-01 06:00:00 - Ketonggo,37.83416691643226
2026-05-01 06:00:00 - Lorog,12.797795228507466
2026-05-01 06:00:00 - Napel,34.43572999461128
2026-05-01 06:00:00 - Ngadipiro,143.71171780918948
2026-05-01 06:00:00 - Ngrembang,140.16341133921838
2026-05-01 06:00:00 - Peren,91.4508334123095
2026-05-01 06:00:00 - Sekayu,87.36782216794926
2026-05-01 06:00:00 - Serenan,86.65079803143166
2026-05-01 06:00:00 - Sumberrejo,7.3604941417452805
2026-05-01 06:00:00 - Wonogiri Dam,133.3010050060882
2026-05-01 12:00:00 - Arjowinangun - Pacitan,1.2273463471708095
2026-05-01 12:00:00 - Babat,6.427489214410697
2026-05-01 12:00:00 - Badegan,122.34565618769321
2026-05-01 12:00:00 - Bengkelolor,10.150641273586885
2026-05-01 12:00:00 - Boboh Kali Lamong,4.38673972155679
2026-05-01 12:00:00 - Bojonegoro - Kali Kethek,9.038883766565833
2026-05-01 12:00:00 - Brangkal,13.035437681856997
2026-05-01 12:00:00 - Cepu,17.657192296743393
2026-05-01 12:00:00 - Colo Weir,107.97773766493462
2026-05-01 12:00:00 - Floodway Bridge C,3.875663437463176
2026-05-01 12:00:00 - Gunungsari,10.023280343012196
2026-05-01 12:00:00 - Jarum,90.76853222860632
2026-05-01 12:00:00 - Jurug,78.83642782640642
2026-05-01 12:00:00 - Kajangan,50.84520162178447
2026-05-01 12:00:00 - Kali Anyar - Kreteg Abang,86.41893083006299
2026-05-01 12:00:00 - Kali Pepe - PTPN,82.61847551687315
2026-05-01 12:00:00 - Kali Pepe - Tugu Boto,94.89915083870993
2026-05-01 12:00:00 - Karanggeneng,2.328887107230284
2026-05-01 12:00:00 - Karangnongko,22.43496398342549
2026-05-01 12:00:00 - Kedungupit,65.12210641690967
2026-05-01 12:00:00 - Ketonggo,37.80858753146829
2026-05-01 12:00:00 - Lorog,12.80263650048702
2026-05-01 12:00:00 - Napel,34.43110301394077
2026-05-01 12:00:00 - Ngadipiro,143.6803291891671
2026-05-01 12:00:00 - Ngrembang,140.15038181580815
2026-05-01 12:00:00 - Peren,91.37133734838775
2026-05-01 12:00:00 - Sekayu,87.30460236420411
2026-05-01 12:00:00 - Serenan,86.58299574863669
2026-05-01 12:00:00 - Sumberrejo,7.329727098574885
2026-05-01 12:00:00 - Wonogiri Dam,133.30547718140184
2026-05-01 18:00:00 - Arjowinangun - Pacitan,0.9985184212577056
2026-05-01 18:00:00 - Babat,6.423084596707784
2026-05-01 18:00:00 - Badegan,122.37541957424696
2026-05-01 18:00:00 - Bengkelolor,10.03615898770421
2026-05-01 18:00:00 - Boboh Kali Lamong,4.503366749030469
2026-05-01 18:00:00 - Bojonegoro - Kali Kethek,9.06380335268473
2026-05-01 18:00:00 - Brangkal,13.00946113434785
2026-05-01 18:00:00 - Cepu,17.659863053154925
2026-05-01 18:00:00 - Colo Weir,107.98995087621692
2026-05-01 18:00:00 - Floodway Bridge C,3.871697717647711
2026-05-01 18:00:00 - Gunungsari,10.06418095280785
2026-05-01 18:00:00 - Jarum,90.76103491630943
2026-05-01 18:00:00 - Jurug,78.8402100485145
2026-05-01 18:00:00 - Kajangan,50.829483014338756
2026-05-01 18:00:00 - Kali Anyar - Kreteg Abang,86.50481821745979
2026-05-01 18:00:00 - Kali Pepe - PTPN,82.68190204100385
2026-05-01 18:00:00 - Kali Pepe - Tugu Boto,94.98735279658939
2026-05-01 18:00:00 - Karanggeneng,2.388062422507939
2026-05-01 18:00:00 - Karangnongko,22.539485260273
2026-05-01 18:00:00 - Kedungupit,65.03924756352765
2026-05-01 18:00:00 - Ketonggo,37.624739667811674
2026-05-01 18:00:00 - Lorog,12.836294251504025
2026-05-01 18:00:00 - Napel,34.32623857321164
2026-05-01 18:00:00 - Ngadipiro,143.71169597140775
2026-05-01 18:00:00 - Ngrembang,140.1773242262831
2026-05-01 18:00:00 - Peren,91.365273163301
2026-05-01 18:00:00 - Sekayu,87.32814633659605
2026-05-01 18:00:00 - Serenan,86.57609227745033
2026-05-01 18:00:00 - Sumberrejo,7.326411162639579
2026-05-01 18:00:00 - Wonogiri Dam,133.29714132464835
2026-05-02 06:00:00 - Arjowinangun - Pacitan,1.0297385163954338
2026-05-02 06:00:00 - Babat,6.3959013407537855
2026-05-02 06:00:00 - Badegan,122.37470063622976
2026-05-02 06:00:00 - Bengkelolor,10.048409958688438
2026-05-02 06:00:00 - Boboh Kali Lamong,4.377531877051416
2026-05-02 06:00:00 - Bojonegoro - Kali Kethek,8.90315163651187
2026-05-02 06:00:00 - Brangkal,13.032836243520514
2026-05-02 06:00:00 - Cepu,17.5986530404343
2026-05-02 06:00:00 - Colo Weir,107.98873504986574
2026-05-02 06:00:00 - Floodway Bridge C,3.87071553056373
2026-05-02 06:00:00 - Gunungsari,9.99744450599929
2026-05-02 06:00:00 - Jarum,90.7501758288056
2026-05-02 06:00:00 - Jurug,78.93737518950425
2026-05-02 06:00:00 - Kajangan,50.85346197792394
2026-05-02 06:00:00 - Kali Anyar - Kreteg Abang,86.48720903899755
2026-05-02 06:00:00 - Kali Pepe - PTPN,82.62539852870063
2026-05-02 06:00:00 - Kali Pepe - Tugu Boto,94.95076677096782
2026-05-02 06:00:00 - Karanggeneng,2.3844189295519613
2026-05-02 06:00:00 - Karangnongko,22.398439665027485
2026-05-02 06:00:00 - Kedungupit,65.12197435808459
2026-05-02 06:00:00 - Ketonggo,37.75451855582225
2026-05-02 06:00:00 - Lorog,12.812184803035207
2026-05-02 06:00:00 - Napel,34.35608158929779
2026-05-02 06:00:00 - Ngadipiro,143.67803897206895
2026-05-02 06:00:00 - Ngrembang,140.13331808655954
2026-05-02 06:00:00 - Peren,91.41338907410703
2026-05-02 06:00:00 - Sekayu,87.31014697954195
2026-05-02 06:00:00 - Serenan,86.58776850376748
2026-05-02 06:00:00 - Sumberrejo,7.282728945183467
2026-05-02 06:00:00 - Wonogiri Dam,133.3010050060882
2026-05-02 12:00:00 - Arjowinangun - Pacitan,1.1644960786131417
2026-05-02 12:00:00 - Babat,6.403755233457003
2026-05-02 12:00:00 - Badegan,122.34565618769321
2026-05-02 12:00:00 - Bengkelolor,10.01326816889538
2026-05-02 12:00:00 - Boboh Kali Lamong,4.38673972155679
2026-05-02 12:00:00 - Bojonegoro - Kali Kethek,8.864580141786847
2026-05-02 12:00:00 - Brangkal,12.994380613002427
2026-05-02 12:00:00 - Cepu,17.574747647553682
2026-05-02 12:00:00 - Colo Weir,107.97773766493462
2026-05-02 12:00:00 - Floodway Bridge C,3.8678331706224203
2026-05-02 12:00:00 - Gunungsari,9.960430074454528
2026-05-02 12:00:00 - Jarum,90.69509593858061
2026-05-02 12:00:00 - Jurug,78.7992022428382
2026-05-02 12:00:00 - Kajangan,50.848122159971496
2026-05-02 12:00:00 - Kali Anyar - Kreteg Abang,86.43342974186099
2026-05-02 12:00:00 - Kali Pepe - PTPN,82.63297442867115
2026-05-02 12:00:00 - Kali Pepe - Tugu Boto,94.88636081442938
2026-05-02 12:00:00 - Karanggeneng,2.363869162655928
2026-05-02 12:00:00 - Karangnongko,22.43496398342549
2026-05-02 12:00:00 - Kedungupit,65.08767707535503
2026-05-02 12:00:00 - Ketonggo,37.65661376239957
2026-05-02 12:00:00 - Lorog,12.80263650048702
2026-05-02 12:00:00 - Napel,34.312030844875295
2026-05-02 12:00:00 - Ngadipiro,143.63871172861823
2026-05-02 12:00:00 - Ngrembang,140.1202885631493
2026-05-02 12:00:00 - Peren,91.34803911464027
2026-05-02 12:00:00 - Sekayu,87.24692717579681
2026-05-02 12:00:00 - Serenan,86.49805941295382
2026-05-02 12:00:00 - Sumberrejo,7.286391258468875
2026-05-02 12:00:00 - Wonogiri Dam,133.30547718140184
2026-05-02 18:00:00 - Arjowinangun - Pacitan,0.9487447728764724
2026-05-02 18:00:00 - Babat,6.409094902291261
2026-05-02 18:00:00 - Badegan,122.36142987610515
2026-05-02 18:00:00 - Bengkelolor,9.96422960740655
2026-05-02 18:00:00 - Boboh Kali Lamong,4.3676277205766425
2026-05-02 18:00:00 - Bojonegoro - Kali Kethek,9.011272482843154
2026-05-02 18:00:00 - Brangkal,12.96840406549328
2026-05-02 18:00:00 - Cepu,17.614644004297237
2026-05-02 18:00:00 - Colo Weir,107.98995087621692
2026-05-02 18:00:00 - Floodway Bridge C,3.8638674508069553
2026-05-02 18:00:00 - Gunungsari,10.014407304426618
2026-05-02 18:00:00 - Jarum,90.70514648702533
2026-05-02 18:00:00 - Jurug,78.80298446494629
2026-05-02 18:00:00 - Kajangan,50.829483014338756
2026-05-02 18:00:00 - Kali Anyar - Kreteg Abang,86.515950070325
2026-05-02 18:00:00 - Kali Pepe - PTPN,82.69303389386907
2026-05-02 18:00:00 - Kali Pepe - Tugu Boto,94.97119570592548
2026-05-02 18:00:00 - Karanggeneng,2.3719553401409956
2026-05-02 18:00:00 - Karangnongko,22.539485260273
2026-05-02 18:00:00 - Kedungupit,64.95959917311532
2026-05-02 18:00:00 - Ketonggo,37.5071952402976
2026-05-02 18:00:00 - Lorog,12.827537043961367
2026-05-02 18:00:00 - Napel,34.24159577550313
2026-05-02 18:00:00 - Ngadipiro,143.67721965394244
2026-05-02 18:00:00 - Ngrembang,140.1535902453294
2026-05-02 18:00:00 - Peren,91.35278837440634
2026-05-02 18:00:00 - Sekayu,87.27047114818875
2026-05-02 18:00:00 - Serenan,86.52020389286972
2026-05-02 18:00:00 - Sumberrejo,7.324100409770927
2026-05-02 18:00:00 - Wonogiri Dam,133.29714132464835
2026-05-03 06:00:00 - Arjowinangun - Pacitan,1.0130122125497898
2026-05-03 06:00:00 - Babat,6.3897419085214056
2026-05-03 06:00:00 - Badegan,122.36071093808795
2026-05-03 06:00:00 - Bengkelolor,10.014095505086601
2026-05-03 06:00:00 - Boboh Kali Lamong,4.321656978021684
2026-05-03 06:00:00 - Bojonegoro - Kali Kethek,8.90315163651187
2026-05-03 06:00:00 - Brangkal,12.986749630431667
2026-05-03 06:00:00 - Cepu,17.5986530404343
2026-05-03 06:00:00 - Colo Weir,107.98908619945456
2026-05-03 06:00:00 - Floodway Bridge C,3.856725834633808
2026-05-03 06:00:00 - Gunungsari,9.980718202153646
2026-05-03 06:00:00 - Jarum,90.73976911114755
2026-05-03 06:00:00 - Jurug,78.8739548807504
2026-05-03 06:00:00 - Kajangan,50.773858812535835
2026-05-03 06:00:00 - Kali Anyar - Kreteg Abang,86.48720903899755
2026-05-03 06:00:00 - Kali Pepe - PTPN,82.62539852870063
2026-05-03 06:00:00 - Kali Pepe - Tugu Boto,94.95076677096782
2026-05-03 06:00:00 - Karanggeneng,2.3011286357392096
2026-05-03 06:00:00 - Karangnongko,22.398439665027485
2026-05-03 06:00:00 - Kedungupit,65.0767553092269
2026-05-03 06:00:00 - Ketonggo,37.635913567962525
2026-05-03 06:00:00 - Lorog,12.79814637809629
2026-05-03 06:00:00 - Napel,34.27037829084827
2026-05-03 06:00:00 - Ngadipiro,143.67045149450414
2026-05-03 06:00:00 - Ngrembang,140.12208066641784
2026-05-03 06:00:00 - Peren,91.41338907410703
2026-05-03 06:00:00 - Sekayu,87.25424134127933
2026-05-03 06:00:00 - Serenan,86.5658616957488
2026-05-03 06:00:00 - Sumberrejo,7.299175237583827
2026-05-03 06:00:00 - Wonogiri Dam,133.3152939083709
2026-05-03 12:00:00 - Arjowinangun - Pacitan,1.1534021343019998
2026-05-03 12:00:00 - Babat,6.403755233457003
2026-05-03 12:00:00 - Badegan,122.33201764286551
2026-05-03 12:00:00 - Bengkelolor,9.996617402761117
2026-05-03 12:00:00 - Boboh Kali Lamong,4.330864822527058
2026-05-03 12:00:00 - Bojonegoro - Kali Kethek,8.881852418590698
2026-05-03 12:00:00 - Brangkal,12.94829399991358
2026-05-03 12:00:00 - Cepu,17.574747647553682
2026-05-03 12:00:00 - Colo Weir,107.97808881452345
2026-05-03 12:00:00 - Floodway Bridge C,3.861673741533254
2026-05-03 12:00:00 - Gunungsari,9.949336130143386
2026-05-03 12:00:00 - Jarum,90.67602176679907
2026-05-03 12:00:00 - Jurug,78.73578193408436
2026-05-03 12:00:00 - Kajangan,50.777288685573836
2026-05-03 12:00:00 - Kali Anyar - Kreteg Abang,86.43342974186099
2026-05-03 12:00:00 - Kali Pepe - PTPN,82.63297442867115
2026-05-03 12:00:00 - Kali Pepe - Tugu Boto,94.88636081442938
2026-05-03 12:00:00 - Karanggeneng,2.328887107230284
2026-05-03 12:00:00 - Karangnongko,22.43496398342549
2026-05-03 12:00:00 - Kedungupit,65.00303426274536
2026-05-03 12:00:00 - Ketonggo,37.61033418299856
2026-05-03 12:00:00 - Lorog,12.788598075548103
2026-05-03 12:00:00 - Napel,34.26575131017776
2026-05-03 12:00:00 - Ngadipiro,143.63906287448177
2026-05-03 12:00:00 - Ngrembang,140.1090511430076
2026-05-03 12:00:00 - Peren,91.34167984293512
2026-05-03 12:00:00 - Sekayu,87.19102153753418
2026-05-03 12:00:00 - Serenan,86.44767673921343
2026-05-03 12:00:00 - Sumberrejo,7.286391258468875
2026-05-03 12:00:00 - Wonogiri Dam,133.31976608368456
2026-05-03 18:00:00 - Arjowinangun - Pacitan,0.9470018138539504
2026-05-03 18:00:00 - Babat,6.4154541739964115
2026-05-03 18:00:00 - Badegan,122.36142987610515
2026-05-03 18:00:00 - Bengkelolor,9.914782190147333
2026-05-03 18:00:00 - Boboh Kali Lamong,4.316857363325475
2026-05-03 18:00:00 - Bojonegoro - Kali Kethek,9.146213390202277
2026-05-03 18:00:00 - Brangkal,13.007989406261379
2026-05-03 18:00:00 - Cepu,17.614644004297237
2026-05-03 18:00:00 - Colo Weir,107.98995087621692
2026-05-03 18:00:00 - Floodway Bridge C,3.8441356060315766
2026-05-03 18:00:00 - Gunungsari,10.012664345404096
2026-05-03 18:00:00 - Jarum,90.70514648702533
2026-05-03 18:00:00 - Jurug,78.73956415619244
2026-05-03 18:00:00 - Kajangan,50.91294321864202
2026-05-03 18:00:00 - Kali Anyar - Kreteg Abang,86.515950070325
2026-05-03 18:00:00 - Kali Pepe - PTPN,82.69303389386907
2026-05-03 18:00:00 - Kali Pepe - Tugu Boto,94.97119570592548
2026-05-03 18:00:00 - Karanggeneng,2.388062422507939
2026-05-03 18:00:00 - Karangnongko,22.576710862467667
2026-05-03 18:00:00 - Kedungupit,64.95959917311532
2026-05-03 18:00:00 - Ketonggo,37.54661897424726
2026-05-03 18:00:00 - Lorog,12.809067781093201
2026-05-03 18:00:00 - Napel,34.28101953925511
2026-05-03 18:00:00 - Ngadipiro,143.67721965394244
2026-05-03 18:00:00 - Ngrembang,140.12179937415627
2026-05-03 18:00:00 - Peren,91.3464291027012
2026-05-03 18:00:00 - Sekayu,87.21456550992612
2026-05-03 18:00:00 - Serenan,86.52020389286972
2026-05-03 18:00:00 - Sumberrejo,7.53040051939579
2026-05-03 18:00:00 - Wonogiri Dam,133.31143022693107
2026-05-04 06:00:00 - Arjowinangun - Pacitan,1.0112692535272678
2026-05-04 06:00:00 - Babat,6.397088248045198
2026-05-04 06:00:00 - Badegan,122.34752289261604
2026-05-04 06:00:00 - Bengkelolor,9.878944789377869
2026-05-04 06:00:00 - Boboh Kali Lamong,4.265777325521531
2026-05-04 06:00:00 - Bojonegoro - Kali Kethek,9.000775914207884
2026-05-04 06:00:00 - Brangkal,13.083637584011093
2026-05-04 06:00:00 - Cepu,17.678301460648953
2026-05-04 06:00:00 - Colo Weir,107.98873504986574
2026-05-04 06:00:00 - Floodway Bridge C,3.87071553056373
2026-05-04 06:00:00 - Gunungsari,9.978975243131124
2026-05-04 06:00:00 - Jarum,90.73827021824422
2026-05-04 06:00:00 - Jurug,78.7598631081643
2026-05-04 06:00:00 - Kajangan,50.89448547818763
2026-05-04 06:00:00 - Kali Anyar - Kreteg Abang,86.47576394882287
2026-05-04 06:00:00 - Kali Pepe - PTPN,82.61395343852595
2026-05-04 06:00:00 - Kali Pepe - Tugu Boto,94.93932168079314
2026-05-04 06:00:00 - Karanggeneng,2.3844189295519613
2026-05-04 06:00:00 - Karangnongko,22.398439665027485
2026-05-04 06:00:00 - Kedungupit,65.11697999549189
2026-05-04 06:00:00 - Ketonggo,37.788947927179215
2026-05-04 06:00:00 - Lorog,12.784958332624383
2026-05-04 06:00:00 - Napel,34.39051096065475
2026-05-04 06:00:00 - Ngadipiro,143.65865525846593
2026-05-04 06:00:00 - Ngrembang,140.0536976400154
2026-05-04 06:00:00 - Peren,91.35766723980508
2026-05-04 06:00:00 - Sekayu,87.18677883736926
2026-05-04 06:00:00 - Serenan,86.53305428598546
2026-05-04 06:00:00 - Sumberrejo,7.52725790934534
2026-05-04 06:00:00 - Wonogiri Dam,133.3152939083709
2026-05-04 12:00:00 - Arjowinangun - Pacitan,1.1516591752794778
2026-05-04 12:00:00 - Babat,6.419858791699324
2026-05-04 12:00:00 - Badegan,122.31847844407949
2026-05-04 12:00:00 - Bengkelolor,9.861466687052385
2026-05-04 12:00:00 - Boboh Kali Lamong,4.22870560552705
2026-05-04 12:00:00 - Bojonegoro - Kali Kethek,8.979476696286712
2026-05-04 12:00:00 - Brangkal,13.028296538773425
2026-05-04 12:00:00 - Cepu,17.619966707587242
2026-05-04 12:00:00 - Colo Weir,107.97773766493462
2026-05-04 12:00:00 - Floodway Bridge C,3.875663437463176
2026-05-04 12:00:00 - Gunungsari,9.947593171120864
2026-05-04 12:00:00 - Jarum,90.69359704567728
2026-05-04 12:00:00 - Jurug,78.60511008647269
2026-05-04 12:00:00 - Kajangan,50.897915351225635
2026-05-04 12:00:00 - Kali Anyar - Kreteg Abang,86.41562537998117
2026-05-04 12:00:00 - Kali Pepe - PTPN,82.61517006679132
2026-05-04 12:00:00 - Kali Pepe - Tugu Boto,94.86855645254956
2026-05-04 12:00:00 - Karanggeneng,2.363869162655928
2026-05-04 12:00:00 - Karangnongko,22.43496398342549
2026-05-04 12:00:00 - Kedungupit,65.03640311846016
2026-05-04 12:00:00 - Ketonggo,37.6895154071063
2026-05-04 12:00:00 - Lorog,12.775410030076197
2026-05-04 12:00:00 - Napel,34.312030844875295
2026-05-04 12:00:00 - Ngadipiro,143.62726663844356
2026-05-04 12:00:00 - Ngrembang,140.03538690339985
2026-05-04 12:00:00 - Peren,91.29231728033832
2026-05-04 12:00:00 - Sekayu,87.1166203079142
2026-05-04 12:00:00 - Serenan,86.46525200319049
2026-05-04 12:00:00 - Sumberrejo,7.506924998244294
2026-05-04 12:00:00 - Wonogiri Dam,133.31976608368456
2026-05-04 18:00:00 - Arjowinangun - Pacitan,0.9470018138539504
2026-05-04 18:00:00 - Babat,6.39470532031294
2026-05-04 18:00:00 - Badegan,122.35475240872915
2026-05-04 18:00:00 - Bengkelolor,9.829078891697817
2026-05-04 18:00:00 - Boboh Kali Lamong,4.172542496812461
2026-05-04 18:00:00 - Bojonegoro - Kali Kethek,8.935796235025876
2026-05-04 18:00:00 - Brangkal,13.002319991264278
2026-05-04 18:00:00 - Cepu,17.577418403965215
2026-05-04 18:00:00 - Colo Weir,107.98995087621692
2026-05-04 18:00:00 - Floodway Bridge C,3.857708021717789
2026-05-04 18:00:00 - Gunungsari,10.012664345404096
2026-05-04 18:00:00 - Jarum,90.69324087646396
2026-05-04 18:00:00 - Jurug,78.54072341512432
2026-05-04 18:00:00 - Kajangan,50.87766443639352
2026-05-04 18:00:00 - Kali Anyar - Kreteg Abang,86.515950070325
2026-05-04 18:00:00 - Kali Pepe - PTPN,82.69303389386907
2026-05-04 18:00:00 - Kali Pepe - Tugu Boto,94.97119570592548
2026-05-04 18:00:00 - Karanggeneng,2.3369732847153517
2026-05-04 18:00:00 - Karangnongko,22.419412986735484
2026-05-04 18:00:00 - Kedungupit,64.91911489372117
2026-05-04 18:00:00 - Ketonggo,37.49381733540563
2026-05-04 18:00:00 - Lorog,12.809067781093201
2026-05-04 18:00:00 - Napel,34.195316240805596
2026-05-04 18:00:00 - Ngadipiro,143.67721965394244
2026-05-04 18:00:00 - Ngrembang,140.02923883699683
2026-05-04 18:00:00 - Peren,91.31861295608903
2026-05-04 18:00:00 - Sekayu,87.14016428030614
2026-05-04 18:00:00 - Serenan,86.4654896750877
2026-05-04 18:00:00 - Sumberrejo,7.42975461403521
2026-05-04 18:00:00 - Wonogiri Dam,133.31143022693107
2026-05-05 06:00:00 - Arjowinangun - Pacitan,1.0112692535272678
2026-05-05 06:00:00 - Babat,6.375352341444246
2026-05-05 06:00:00 - Badegan,122.34787403847957
2026-05-05 06:00:00 - Bengkelolor,9.878944789377869
2026-05-05 06:00:00 - Boboh Kali Lamong,4.160886222760501
2026-05-05 06:00:00 - Bojonegoro - Kali Kethek,8.868755559936949
2026-05-05 06:00:00 - Brangkal,13.056318033496872
2026-05-05 06:00:00 - Cepu,17.49800713507372
2026-05-05 06:00:00 - Colo Weir,107.97997784046044
2026-05-05 06:00:00 - Floodway Bridge C,3.8590644472023725
